recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_5d4baabf3d52,acct_548314bbbb0e,Action Against Hunger UK,GB-CHC-1047501-SHARPBRCiS,Building Resilient Communities in Somalia: A nutrition sensitive Resilience building programme (SHARP),Watchlist,50.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2f35b4d29b5e,acct_0407709eb7be,Welthungerhilfe,DE-CR-RA000220-VR3810-COD1178-22,Emergency aid to support the conflict affected population in Ituri province (NEXUS project),Watchlist,50.5,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_56aa7a97350e,acct_a140ba95ed7f,France,FR-3-CCD114801,Réseau de Surveillance Epidémiologique One Health et Laboratoire,Watchlist,50.5,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4c387d3b754f,acct_a140ba95ed7f,France,FR-3-CCD1148,Réseau de Surveillance Epidémiologique One Health et Laboratoire,Watchlist,50.5,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4e8e41eb7eda,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-060797,PRISMA 2.0 centralized lab procurement & coordination,Watchlist,50.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c134b22ff1c2,acct_5674c79526d7,National Execution,XM-DAC-41114-OUTPUT-00100456,L’amélioration immédiate des conditions de vie,Watchlist,50.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1d82a9b4771d,acct_47a88fd01f62,KU Leuven,BE-BCE_KBO-0418766123-PROG2017-2021_SO8,PROG2017-2021_SO8_DR Congo,Watchlist,50.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_dc4d293b6df8,acct_ef89ea8e6cde,DT Global International Development UK Ltd,GB-COH-02651349-21886-001,Hygiene and Behaviour Change Coalition (HBCC) – Oxygen CoLab Phase 2,Watchlist,50.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_35a51ca30053,acct_b33ff7ca66da,Canada,CA-3-P009514001,Ensuring Functional Health Services in Response to Coronavirus (COVID-19) in Ethiopia,Watchlist,50.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c03a6978ab59,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",XM-DAC-41114-OUTPUT-01004489,South Sudan-GAVI Supply Chain Strengthening in South Sudan,Watchlist,50.2,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_748df4b66de4,acct_95d70acfc791,Japan International Cooperation Agency,XM-DAC-701-8-202108799,地域中核病院における医療機材整備計画,Watchlist,50.2,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9250c31783c4,acct_30411168c9db,Ghent University,BE-BCE_KBO-0418766123-PROG2017-2021_SO21,PROG2017-2021_SO21_Tanzania,Watchlist,50.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2eb7b2714892,acct_c031e40bc820,NIHR,GB-COH-RC000660-MILK-CENTRE,MILK-CENTRE: Maternal and Infant Lactation pharmacoKinetics: Centre ofExcellence for lactatioN Therapeutics Research and Engagement,Watchlist,50.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_223f80603385,acct_d31fb3df7342,UNICEF South Sudan,NL-KVK-41160054-201508,Health sector transformation project (multiple areas),Watchlist,50.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9e3d32cdfacc,acct_81581e424603,Save the Children Netherlands,NL-KVK-41201463-PSDSO003,Right to Grow - South Sudan,Watchlist,50.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f3aaa4cbcc19,acct_30411168c9db,Ghent University,BE-BCE_KBO-0418766123-PROG2017-2021_SO22,PROG2017-2021_SO22_Uganda,Watchlist,50.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d33998dd7095,acct_7933c1f504f7,London School of Hygiene and Tropical Medicine,GB-COH-877338-GV-GOV-1-300708-124,COVID-19 Collective,Watchlist,50.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b0b7dfef71df,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2024-PC-36260,Transforming Rwanda¿s Biomedical Centre into an Excellence Hub for National and Regional Public Health (TRIBE-HUB),Watchlist,50.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5304b12f6d62,acct_3b51b500d74f,European Commission - Development and Cooperation - EuropeAid,BE-BCE_KBO-0415627875-PROG2017-2021_CD_OS4_1701C7_S,PROG2017-2021_Outcome_Améliorer la qualité et l'accessibilité des soins dans la province du Nord-Kivu et assurer leur stabilité en installant un système d'accréditation des structures de santé afin de les rendre éligibles au système contractuel de subvention qui se met en place dans la province.,Watchlist,49.9,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8cd5ebc3f5eb,acct_97a28832b26e,United Nations Office for Project Services,41AAA-24239-001,Support for Infectious Disease Control in Democratic Republic of the Congo,Watchlist,49.8,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_dcabefda18b7,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-26225,Life Sciences and Health for Development (LS&H4D),Watchlist,49.7,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_6098d8eabe8c,acct_410fdda52156,The Hunger Project Netherlands,NL-KVK-41201198-R2GTHPUganda,R2G THP NL - Uganda,Watchlist,49.7,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1febc683bd1d,acct_1da770591c2e,Louvain Coopération,BE-BCE_KBO-0422717486-PROG2017-2021_OS5-RDC,PROG 2017-2021_OUTCOME_OS5-Systèmes locaux de santé améliorés en RDCongo,Watchlist,49.7,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a6f1eb25aca8,acct_2605414cb5e3,Crown Agents Bank,GB-GOV-1-300427-103,Capital - Capital expenditure required for programme delivery,Watchlist,49.7,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ebf92a102056,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-TAN-23/0001,NCA - Haydom Lutheral Hospital (HLH) 2023-2024,Watchlist,49.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_817e1b983f7c,,,XI-GRID-grid.11194.3c-RLP,Securing Refugee-Host Relations in northern Uganda through Enhanced Protection (SRHR-EP) Ph. III,Watchlist,49.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_769f8860ec13,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2018-2018185002,ODA equity through Finnfund,Watchlist,49.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ac2a28f77620,acct_cb063a9050ea,DFID,GB-COH-GB-COH-01846493-DPSAOPP-483498,OPP-483498,Watchlist,49.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_32fbced8121c,acct_5d6501e22d37,International Rescue Committee UK,US-EIN-13-5660870-DF183,Health Pooled Funds Lot 11,Watchlist,49.5,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_6253ad394dbb,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-044194,Supporting the national supply chain ecosystem,Watchlist,49.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c0c7f042249d,acct_7323897c3e39,Malaria Consortium,GB-CHC-1099776-O6,SMC GF Uganda,Watchlist,49.4,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_6f999e6dea08,acct_cb063a9050ea,DFID,NL-KVK-20093733-ET-3-WD-17-1,Sustainable Agriculture & Rural Opportunties (SARO),Watchlist,49.4,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8c21faf9e44d,acct_d4d29998e6d4,Dutch Relief Alliance,NL-KVK-41022454-CSOM002.1.22,Somalia Joint Response 2022,Watchlist,49.4,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_241309a14e16,acct_1922efaf3884,Crown Agents,US-EIN-13-5660870-DF200,HPF3 Bridging - Lot 11,Watchlist,49.4,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_019f708300b0,acct_cfed2a5c5b22,Abt Associates Inc.,GB-CHC-1099776-U3,Vector Control IDIQ,Watchlist,49.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d67d818ecad3,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0188-136,Haydom Lutheran Hospital (HLH)- Main Grant (2025-2029),Watchlist,49.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b4c0bec0df7a,acct_48bfdebf6e5c,UNICEF,GB-CHC-1099776-O7,UNICEF LLIN SS,Watchlist,49.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_65c392f2603b,acct_48bfdebf6e5c,UNICEF,GB-CHC-1099776-Y8,UNICEF LLIN Jonglei SS,Watchlist,49.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e37b664abf61,acct_fec2c9be1433,World Vision Netherlands,NL-KVK-41179943-R2G216647,Right2Grow Uganda,Watchlist,49.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3550b36e9ca1,acct_16d972141fd7,National Institute of Health Research (NIHR),GB-COH-04465125-NIHR-P89503,NIHR Global Health Research Group on Physical Trauma from Injury & POsT ConflicT; iPrOTeCT,Watchlist,49.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_aa4a2f9346fb,acct_77f3fd8c0780,Health Pooled Fund South Sudan,GB-CHC-1099776-V8,South Sudan Health Pooled Fund Phase 3 Lot 16,Watchlist,49.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a6046f8f6bd4,acct_8d1a74569b77,GiveWell,GB-CHC-207544-14027,Oncho LF DRC,Watchlist,49.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_eb069c2f8f53,acct_5ab084be93cc,Oxfam Novib,NL-KVK-41236410-6354,Somalia Joint Response,Watchlist,49.2,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_442860c44eba,acct_f398bd2820cb,Save The Children UK,GB-CHC-1076822-82603479,Regional Drought Response,Watchlist,49.2,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2c7a52df5720,acct_b33ff7ca66da,Canada,CA-3-P009619001,Field Support Services - Democratic Republic of Congo (2022-2027),Watchlist,49.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_11f53168d378,acct_b33ff7ca66da,Canada,CA-3-P012234001,Expanding Nutrients in Food Systems,Watchlist,49.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9bc16bce0b61,acct_c17e683ff839,ACTION AGAINST HUNGER SPAIN,ES-CIF-G81164105-ACF-US-HQ,R2G ACF US HQ,Watchlist,49.1,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_31648e533edb,acct_6d716fb14706,Christian Blind Mission (UK) Ltd.,GB-CHC-1058162-205210-245,"Improving access to quality, inclusive and comprehensive eye health services in rural Rwanda",Watchlist,49.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_35969cfe8da4,acct_c671a526b2f0,ACTION AGAINST HUNGER USA,GB-CHC-1047501-RRF-Covid19-Response-Somalia,Protecting vulnerable communities in Somalia from the spread and impact of the Covid-19 virus through the BRCiS consortium,Watchlist,49.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e00ece23d67d,acct_9069dcb4c784,UNITED NATIONS CHILDREN FUND,GB-GOV-1-300585-406,ARRO – Disease Outbreak (TDDAP2 Post),Watchlist,49.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7a6a85d597d4,acct_1a4ef5050ac1,Palladium International Ltd (UK),GB-GOV-1-300427-106,Technical Health Advisory and Administartion Management- Health Pooled Fund III,Watchlist,49.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_44ca29cc5b8e,acct_2605414cb5e3,Crown Agents Bank,GB-GOV-1-300427-108,Heath Pooled Fund III- Ebola Preparedness Fund,Watchlist,49.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8757805fe878,acct_0303b64ce062,WHO-Assessed,XM-DAC-7-PPR-250000378,"WHO (World Health Organization): Ebola: UN Uganda
Emergency Appeal",Watchlist,49.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_35da68cc2e56,acct_20cd34ad6462,IAVI,XM-DAC-7-PPR-250000499,Emergency appeal 2025-2026 to support IAVI's Sudan Virus Vaccine Programme in response to the Sudan Virus outbreak in Uganda.,Watchlist,49.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d33c12626c3e,acct_02390181364a,Malaria Consortium US Inc,GB-CHC-1099776-O2,Long Covid Research MC US,Watchlist,48.9,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7d6791ab557d,acct_73e96da5f4eb,Bill & Melinda Gates Foundation,GB-CHC-1099776-X5,RBM-MERG platform for strengthening routine malaria surveillance,Watchlist,48.9,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5b06de710f7f,acct_c671a526b2f0,ACTION AGAINST HUNGER USA,ES-CIF-G81164105-R2G-ACF-Uganda,R2G ACF Uganda,Watchlist,48.9,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_16cb306048db,acct_609c2e3fe4d3,Humanity&Inclusion,BE-BCE_KBO-0432235661-PROG2017-2021_OUTCOME_RDC_OS4,"PROG2017-2021_OUTCOME_RDC_OS4_Grâce aux synergies développées entre les projets SMI, READ et AAA, permettre aux personnes handicapées de bénéficier des soins aux services et d’augmenter leur participation et leur autonomie dans leur vie quotidienne.",Watchlist,48.9,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
