recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_d6c8a8e7f84b,,,XM-DAC-69-2-2021000061,Volunteer 1 for Malindi,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_64c9a86b102b,,,XM-DAC-69-2-2021000063,Volunteer for Nairobi,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c5114353d247,,,XM-DAC-69-2-2022000057,Health assistance for local community in Tikit I.,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_263aed87d728,,,XM-DAC-69-2-2022000066,Volunteer 1 for Malindi,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_82df2da7a4ae,,,FI-3-2022-2019000095,Wash and Grow! II - Green Growth in Kenya,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5167f0610582,acct_be64f5b9e0f3,sweden,SE-0-SE-6-14620,UNFPA support to Country Programme South Sudan 2023-2025,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3266341d72da,,,XM-DAC-69-2-2020000295,Volunteer 1 for the Kibeho Anti-Nutrition Center,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_cf84767c7f7e,,,FI-3-2014-2013130111,School Feeding as a practical model of Good Governance and Children rights in Primary Schools of Kisarawe and Kibaha Districts,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_917725e5b03b,,,FI-3-2013-2012000139,Local Cooperation Fund (LCF) in Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4cc9f7c2e59b,,,XM-DAC-69-2-2015000178,Volunteer 2 for Uganda - Buikwe,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f1143624ccdc,,,XM-DAC-69-2-2017000298,"Volunteer 1 for Anti-malnutrition center in Kibeho, Sisters Pallotines",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_bc992760ea81,,,XM-DAC-69-2-2017000297,Culture centre of St. Vincent Palotti,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f4d0645ac74a,acct_be64f5b9e0f3,sweden,SE-0-SE-29-2022-02835,Probiotic treatment versus placebo to risk newborns for prevention of infant mortality or undernutrition - a two-arm multi-center superiority,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e19a7239fda1,,,XM-DAC-69-2-2020000255,Mitigating impact of COVID-19 on the most vulnerable in Ethiopia,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_262a9abb5f96,,,XM-DAC-69-2-2011000042,"Mobile Health Care for the region of Terekeka, Central Equatoria, Southern Sudan",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9ae5c0d26cdf,,,XM-DAC-69-2-2011000033,Improving access to basic health services in Maridi,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7b42d992b768,,,XM-DAC-69-2-2015000111,Provision of pediatric health care services in Ghordim region of the South Sudan Republic.,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3ca9001febbb,,,XM-DAC-69-2-2018000156,Provision of pediatric health care and nutritional support in Agangrial area,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c27e5a9f7d24,,,XM-DAC-69-2-2018000155,Emergency  integrated facility and community based health care,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_91d9b4a037e0,acct_b9cb3e776853,the international rescue committee,GB-CHC-1065972-DF246,Health Pooled Fund 3 Lot 17 (Aweil East) Year 5,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2e9193572ddc,,,BE-BCE_KBO-0418766123-prg2022-192-TZ2022TEA530A101,"SI-HIVDR-Prevent: Design and evaluation of interventions for preventing HIV drug resistance in Dar es salaam urban cohort study (DUCS) area in Tanzania, using a transdisciplinary human centered approach.",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_731caede9eca,,,BE-BCE_KBO-0418766123-prg2022-263-TZ2024TEA571A105,SI-Single Image Parasite Quantification (SIMPAQ): a New Diagnostic Technique using Microflui-dics  to Manage Soil-Transmitted Helminthiases and Schistosomiasis towards Elimination,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_612136da59db,,,FI-3-2022-2019000169,Mobile Health Clinic - Daryeel Project II in Somalia Afmadow,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9f7619a184fa,,,FI-3-2022-2019190139,Mobile Health Clinic - Daryeel Project III on Somalia Afmadow,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4b8d4921682c,,,FI-3-2022-2018180162,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_098f52b7854f,,,FI-3-2019-2010100022,Afmadow health center support operations in Somalia Afmadow town,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_377d751ba5b1,acct_be64f5b9e0f3,sweden,SE-0-SE-29-2022-03031_1,"Optimizing tuberculosis case finding by a step wise approach using host transcriptomics, bacterial metagenomics and sputum free sampling adopted",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c1da90498e70,,,BE-BCE_KBO-0418766123-prg2022-216-CD2022TEA502A104,"SI-Rethink and reform education of medical doctors to enhance patient care in KINDU, through the renewal of the medical curriculum at the Faculty of Medicine at UNIKI (University of KINDU, DR Congo)",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ac9300368522,,,DE-1-202432979,Strengthening basic health services in the Democratic Republic of the Congo,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_da292a432152,,,DE-1-202474112,"Improving the quality of maternal and child health services in Protestant health facilities, Continuation",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_83fb654fec63,,,DE-1-202530020,Basic health services in the Democratic Republic of the Congo,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c58a9698c212,,,DE-1-202531135,Improving access to healthcare and combating HIV/AIDS in East Congo,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5989abc2014d,,,DE-1-202575405,"Grassroots health work, continuation",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9a7bdca2b154,,,DE-1-202630267,Strengthening basic health services in the Democratic Republic of Congo,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_93c426451219,,,DE-1-202673846,"Inclusive education and community-based rehabilitation for children with visual, hearing or physical disabilities in a vulnerable region, Continuation",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_749f52b1d0f9,,,XI-IATI-EC_INTPA-2021-PCC-423150,Projet de r¿habilitation de l'h¿pital provincial du Nord-Kivu (HPNK-Plus),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_80a1a4308d33,,,XI-IATI-EC_INTPA-2022-PCC-435886,Projet d'amélioration des infrastructures et des conditions de travail et de dispensation des soins dans les provinces du Nord-Kivu et de lIturi (Infra +),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f1c049da05e2,,,XI-IATI-EC_INTPA-2022-PCC-436103,Projet d'amélioration des infrastructures et des conditions de travail et de dispensation des soins dans les provinces du Nord-Kivu et de lIturi (Infra +) - MASEREKA,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5db933476aed,,,BE-BCE_KBO-0418766123-prg2022-125-ET2022SIN345A105,SI-Single Image Parasite Quantification (SIMPAQ): a New Diagnostic Technique using Microfluid-ics  to Manage Soil-Transmitted Helminthiases towards Elimination,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7c4cf3299989,,,XM-DAC-69-2-2020000292,Volunteer 1 for Uganda - Buikwe,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_35ce4dd6bdb0,,,XM-DAC-69-2-2023000061,"Volunteer for strengthening public health activities in Mukono District, Uganda.",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_cc88eba4a71e,,,BE-BCE_KBO-0418766123-prg2022-104-UG2022SIN361A102,SI-Prevention of mother-to-child transmission of hepatitis B virus by launching an antenatal screening facility and viral load testing in North-Eastern Uganda,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f1b89fb7ee1a,,,DE-1-202530830,Empowering marginalized youth,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b2034118fce1,,,FI-3-2022-2019191451,F.a: Kenya COVID-19 2020,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_bda00a7fbef5,,,FI-3-2020-2019191451,F.a: Kenya COVID-19 2020,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_592a6a6f59b0,,,XM-DAC-69-2-2020000137,Improving preparedness and mitigation capabilities of COVID-19 around the Alitene Medical Center in Irob County,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_94bae7d7e7e4,acct_89cd38b3ef46,aisha charity association,GB-CHC-802353-AishaCharityAssociation,Aisha Charity Association,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e8393f530e4a,acct_489dbda30416,ethiopiaid,GB-CHC-802353-AtsedeandIndie,Atsede & Indie's Maternity Clinic,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_acb4603fb033,,,DE-1-202431807,Community-based rehabilitation of children and young people with disabilities in Ethiopia,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_50ab3ba869e5,,,XI-IATI-EC_INTPA-2024-ACT-62591,"Post-conflict restoration of basic health services, medical and psycho-social support to gender-based violence survivors and conflict affected communities in Ethiopia",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d148998c5f34,,,XM-DAC-69-2-2020000269,COVID-19 Isolation Equipping,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b9b72668181e,,,XM-DAC-69-2-2020000203,Local Manufacturing of Pharmaceutical Products,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_65abd275796a,,,XM-DAC-69-2-2022000018,An emergency health care with emphasis on mothers and children in West Pokot.,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_cede89ec6404,,,XM-DAC-69-2-2015000160,Tents for cancer screening stations,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_63ae65253af8,,,XM-DAC-69-2-2015000146,Medical Equipment for St. Raphael Clinic,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5d294bfbc5b0,,,XM-DAC-69-2-2017000288,Improving health care of the people of Korr,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_251d9dc815a8,,,XM-DAC-69-2-2017000274,"Volunteer 2 for Malindi, Kenya",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5b61a237bee9,,,XM-DAC-69-2-2017000334,Financial contribution to the activities of the educational and rehabilitation center,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
