recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_801d23fda477,acct_ec38d78e9cdd,Ministry of Economy and Finance,KR-GOV-021-12ED00019,John Lee Memorial Teaching Hospital Project in South Sudan,Watchlist,46.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_444ebfd416f6,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-COD-M-SANRU-5,Contribution to universal access of DRC population to effective and impactful interventions against malaria - Congo (Democratic Republic) (01-Oct-2024-31-Dec-2026),Watchlist,45.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_903bba0cb35d,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-ETH-H-FMOH-1,"To attain and sustain HIV epidemic control by 2027, by reducing new HIV infections and  AIDS mortality - Ethiopia (01-Jul-2024-30-Jun-2027)",Watchlist,45.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_aaefbfb3fc89,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-COD-C-UNDP-1,Investment for impact against Tuberculosis and HIV in the Democratic Republic of the Congo - Congo (Democratic Republic) (01-Oct-2024-31-Dec-2026),Watchlist,45.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_904e4d24b32d,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2012-2011115148,Local Cooperation Fund (LCF) in Tanzania,Watchlist,45.7,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_245fe297f5a6,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030102578,NGO Volunteers in Rwanda for Medical education/training,Watchlist,45.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4961c6f3ed61,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030102580,NGO Volunteers in Rwanda for Health education,Watchlist,45.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2b2cb6f21c03,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030102590,NGO Volunteers in Tanzania for Health education,Watchlist,45.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_20d9f2519a00,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030102579,NGO Volunteers in Rwanda for Basic nutrition,Watchlist,45.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_01f60a598dc2,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030102596,NGO Volunteers in Uganda for Health education,Watchlist,45.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cb00c5481f6a,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030102562,NGO Volunteers in Kenya for Health education,Watchlist,45.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a46ce9002d13,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030102589,NGO Volunteers in Tanzania for Basic nutrition,Watchlist,45.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_32d57986472c,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030102588,NGO Volunteers in Tanzania for Health policy and administrative management,Watchlist,45.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_40f2ee52402f,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-KEN-H-TNT-6,"To contribute to achieving Vision 2030 through universal access to comprehensive HIV prevention, treatment and care - Kenya (01-Jul-2024-30-Jun-2027)",Watchlist,45.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_afc5fc888c6e,acct_7be599ae8e25,"RF Catalytic Capital, Inc.",XM-DAC-301-2-110589-001,Unlocking climate financing to strengthen health systems resilience in low- and middle-income countries,Watchlist,45.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_307971d5bb63,acct_dabfd7de1f5b,International Development Association,44000-P504764,"Rwanda Health Emergency Preparedness, Response and Resilience Project Using the Multiphase Programmatic Approach",Watchlist,45.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_25806477e9b7,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024040103055,Master's Degree Program in Control of Infectious Disease(2024),Watchlist,45.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8d270315d7de,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024040103063,Master's Degree Program in Control of Infectious Disease(2024),Watchlist,45.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_24809323f8e2,acct_dabfd7de1f5b,International Development Association,44000-P504532,"Democratic Republic of Congo Health Emergency Preparedness, Response, and Resilience Project",Watchlist,45.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_836f7e705f7a,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-ETH-M-FMOH-4,Sustaining Malaria Control Interventions and Transition to Malaria Elimination in Ethiopia - Ethiopia (01-Jul-2024-30-Jun-2027),Watchlist,45.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8029cb3b2580,acct_c06d0916d311,The Pandemic Fund,XM-DAC-41301-744824,Strengthening One health Preparedness and Response capabilities Against Pandemics in five provinces of the Democratic Republic of Congo (SOPRAP),Watchlist,45.1,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9f1cbdc55f7d,acct_375af5603284,Drugs for Neglected Diseases initiative,XM-DAC-301-2-110291-001,Improving gender-inclusive access to treatments for neglected diseases in low- and middle-income countries,Watchlist,45.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3144eb93c81c,acct_f41a84a330b6,Hospital for Sick Children,XM-DAC-301-2-109919-001,"Promoting resilience, preparedness, adaptation and response in 4C (COVID-19, conflict, climate change and rising cost-of-living) emergencies",Watchlist,45.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e780e31fa269,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-28385,"Demonstration projects, feasibility studies and investment preparation studies (DHI)",Watchlist,44.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1911ddbe2b59,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),XI-IATI-WBTF-P170435,Tanzania Maternal and Child Health Investment Program,Watchlist,44.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_32a9c989493a,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-ETH-T-FMOH-6,Accelerated implementation of end Tuberculosis strategies in Ethiopia - Ethiopia (01-Jul-2024-30-Jun-2027),Watchlist,44.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4358f226bf6c,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-KEN-H-KRCS-6,"To contribute to achieving Vision 2030 through universal access to comprehensive HIV prevention, treatment and care - Kenya (01-Jul-2024-30-Jun-2027)",Watchlist,44.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_64f2efe4ed97,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-KEN-T-TNT-6,"To ensure provision of quality care and prevention services for all people in Kenya with TB, leprosy and lung diseases - Kenya (01-Jul-2024-30-Jun-2027)",Watchlist,44.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7c3d671da20f,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-COD-S-MOH-3,Leveraging Global Fund’s RSSH investments in DRC to contribute to the attainment of universal health coverage  and other health-related targets of the Sustainable Development Goals - Congo (Democratic Republic) (01-Jan-2024-31-Dec-2026),Watchlist,44.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_98813de4a829,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-UGA-C-TASO-4,Supporting Uganda’s Response to HIV/AIDS and Tuberculosis Reduction Strategy - Uganda (01-Jan-2024-31-Dec-2026),Watchlist,44.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_980a98f06de4,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-SOM-M-UNICEF-4,Maximizing efforts to control and eliminate Malaria in Somalia - Somalia (01-Jan-2024-31-Dec-2026),Watchlist,44.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_366697c521a4,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-KEN-T-AMREF-6,Towards quality TB and lung disease care and prevention through revamped health systems that ensure high-quality healthcare for all Kenyans - Kenya (01-Jul-2024-30-Jun-2027),Watchlist,44.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ebcaf26eda4e,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-COD-M-MOH-4,Contribution to universal access of DRC population to effective and impactful interventions against malaria - Congo (Democratic Republic) (01-Jan-2024-31-Dec-2026),Watchlist,44.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1934ece63c89,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),XI-IATI-WBTF-P168756,DRC Multisectoral Nutrition and Health Project,Watchlist,44.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_022db0499acd,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-CSS24KE01,"Implementation combi-track ""Life Science & Health"" in Kenya's healthcare",Watchlist,44.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b3d33fb63c02,acct_2b2cbee140a3,Jacaranda Health Solutions Limited,XM-DAC-301-2-109970-003,Synergy grants and knowledge sharing for AI4GH,Watchlist,44.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f1a5a1def313,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-COD-C-MOH-1,Investing to Reduce the Burden of Tuberculosis and HIV in the Democratic Republic of the Congo. - Congo (Democratic Republic) (01-Jan-2024-31-Dec-2026),Watchlist,44.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_410ea0ac86ac,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-KEN-M-TNT-4,"Reducing the burden, ensuring sustainability and accelerating progress towards malaria elimination in Kenya - Kenya (01-Jul-2024-30-Jun-2027)",Watchlist,44.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ac9b67545509,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-SOM-T-WV-5,Reducing TB incidence and TB related mortality among Somalis - Somalia (01-Jan-2024-31-Dec-2026),Watchlist,44.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f8bff7f5ea4d,acct_c06d0916d311,The Pandemic Fund,XM-DAC-41301-745126,"Ethio-Pandemic Multi-Sectoral Prevention, Preparedness, and Response (EPPR)",Watchlist,43.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2039407bae89,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-044979,GRID3 - Phase 2 Scaling,Watchlist,43.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_bf8f3935587f,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-SOM-H-UNICEF-4,Reducing HIV infections and HIV related mortality among Somalis - Somalia (01-Jan-2024-31-Dec-2026),Watchlist,43.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
