iati_identifier,project_title,country_codes,country_names,funding_agencies,implementing_partners,equipment_target_summary,equipment_evidence,tender_probability,tender_stage,tender_horizon,tender_window,tender_basis,tender_confidence,tender_evidence,opportunity_score,priority_band,future_disbursement_usd,future_budget_usd,recommended_action
DAC-1601-INV-068491,Rotary Healthy Community Challenges: Grant,CD; MZ; NG; ZM,Democratic Republic of the Congo; MZ; NG; ZM,Gates Foundation,The Rotary Foundation of Rotary International,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.1,Strategic Priority,3000000.0,3000000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-036570,Strategic Purchasing for PHC Phase II,KE; UG; BF; PK; ID; PH,Kenya; Uganda; BF; PK; ID; PH,Gates Foundation,Health Systems Insight,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.9,Strategic Priority,557988.0,2000000.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,This activity will contribute to achieving results for the ADOPTION OF APPROPIATE NUTRITION PRACTICES output,TZ,Tanzania,UN Joint Programme; MPTFO - UN Multi Partner; UNICEF Regular Resources; UNICEF-United Arab Emirates; Global - Nutrition; German Committee for UNICEF; United States Fund for UNICEF,REGIONAL ADMINISTRATIVE SECRETARY MBEYA; PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH; OFFICE OF CHIEF GOVERNMENT STATISTICIAN; PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD; MINISTRY OF COMMUNITY DEV GENDER ELDERS AND CHILDREN; PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL; PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION; IP not published; D TREE INTERNATIONAL; PS MINISTRY OF HEALTH ZNZ; UNICEF; PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ; REGIONAL ADMINISTRATIVE SECRETARY IRINGA; ZANZIBAR ASSOCIATION OF PEOPLE LIVING WITH HIV AND AIDS ZAPHA; REGIONAL ADMINISTRATIVE SECRETARY NJOMBE; INTERCHURCH MEDICAL ASSISTANCE INC; TANZANIA SOCIAL ACTION FUND; PS MINISTRY OF HEALTH COMMUNITY DEVELOPMENT GENDER ELDERLY AND; CATHOLIC RELIEF SERVICES; TANZANIA FOOD AND NUTRITION CENTRE,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.9,Strategic Priority,1572204.0,2644408.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,"This activity will contribute to achieving results for the SBCC FOR POSITIVE Water, Sanitation, and Hygiene (WASH) PRACTICES output",TZ,Tanzania,UNICEF Regular Resources; Netherlands; Japan; Government of Austria; Republic of Korea; United States of America; UN Joint Programme,MAKETE DISTRICT COUNCIL; IP not published; ENVIRONMENTAL ENGINEERING AND POLLUTION CONTROL ORGANISATION EEPCO; REGIONAL ADMINISTRATIVE SECRETARY SONGWE; PS MINISTRY OF HEALTH ZNZ; PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH; MINISTRY OF WATER ENERGY AND MINERALS; PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD; SANITATION AND WATER ACTION SAWA; UNICEF; TAI TANZANIA; D TREE INTERNATIONAL; MUFINDI DISTRICT COUNCIL; DED MAKETE WASH; REGIONAL ADMINISTRATIVE SECRETARY MBEYA; MOMBA DISTRICT COUNCIL; IRINGA DISTRICT COUNCIL; DED MUFINDI WASH; KILOLO DISTRICT COUNCIL; TANZANIA COMMUNICATION AND DEVELOPMENT CENTER; DED NJOMBE WASH; PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.8,Strategic Priority,1401678.0,2403356.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-044204,Strengthening HCF and HSS Research Capacity,ET,Ethiopia,Gates Foundation,Harvard T.H. Chan School of Public Health,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.7,Strategic Priority,1650306.0,1650306.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-083106,B. infantis containing probiotic trial for underweight infants,KE; ZW,Kenya; ZW,Gates Foundation,Africa Clinical Research Network Foundation,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.7,Strategic Priority,850382.0,3012859.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,This activity will contribute to achieving results for the ACCESS TO AFFORDABLE AND QUALITY NUTRITIOUS DIETS output,TZ,Tanzania,USA USAID; United States Fund for UNICEF; UNICEF Regular Resources; German Committee for UNICEF; UNICEF-United Arab Emirates; MPTFO - UN Multi Partner; UN Joint Programme; Global - Nutrition,ZANZIBAR ASSOCIATION OF PEOPLE LIVING WITH HIV AND AIDS ZAPHA; INTERCHURCH MEDICAL ASSISTANCE INC; MINISTRY OF LIVESTOCK AND FISHERIES LIVESTOCK; CATHOLIC RELIEF SERVICES; PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ; PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH; PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION; UNICEF; PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL; TANZANIA SOCIAL ACTION FUND; TANZANIA FOOD AND NUTRITION CENTRE; PS MINISTRY OF HEALTH ZNZ; PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.7,Strategic Priority,1410136.0,2385272.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-087044,Supporting RMNCH-N services through critical community stakeholders,ET,Ethiopia,Gates Foundation,Population Services International,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.7,Strategic Priority,3150000.0,3150000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-076674,Scaling Up MOOVE: AI trial in 5 countries,ZA; KE; NG; RW; TZ,ZA; Kenya; NG; Rwanda; Tanzania,Gates Foundation,Ecole Polytechnique Fédérale de Lausanne,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.7,Strategic Priority,1471824.0,3033228.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-069333,Mind the Gap: Strengthening Vector Control and Surveillance Systems,CD; GH; MZ; NG; UG,Democratic Republic of the Congo; GH; MZ; NG; Uganda,Gates Foundation,University of California San Francisco,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.6,Strategic Priority,4139305.0,2639305.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Kenya-2400/A0/07/001/005,This activity will contribute to achieving results for the NUT:GOVERNANCE FRAMEWORKS FOR QUALITY &SUSTAINABLE MULTI-SECTORAL NUTRITION PROG output,KE,Kenya,UNICEF Regular Resources; Bureau for Humanitarian Assistance; Global - Nutrition; European Commission/EC; United States Fund for UNICEF; USA USAID,DEPARTMENT OF HEALTH KISUMU COUNTY; MINISTRY OF HEALTH AND SANITATION WEST POKOT KAPENGURIA; WORLD VISION KENYA; HELEN KELLER INTERNATIONAL; COUNCIL OF GOVERNORS; MINISTRY OF HEALTH SAMBURU COUNTY; COUNTY GOVERNMENT OF BUSIA DEPARTMENT OF HEALTH AND SANITATION; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION; KAKAMEGA COUNTY HEALTH SERVICES; KENYA NATIONAL BUREAU OF STATISTICS; COUNTY GOVERNMENT OF MERU DEPT OF HEALTH; MINISTRY OF HEALTH UNICEF; DEPT OF HEALTH SERVICES BARINGO; KILIFI COUNTY DEPARTMENT OF HEALTH; MINISTRY OF LABOR SOCIAL SECURITY AND SERVICES DEPT OF CHILDREN SERVICES; DEPARTMENT OF HEALTH TANA RIVER COUNTY; MINISTRY OF HEALTH MANDERA COUNTY GOVERNMENT; TURKANA COUNTY ASSEMBLY; UNICEF; MINISTRY OF HEALTH SERVICE AND SANITATION TURKANA COUNTY; COUNTY GOVERNMENT OF KWALE,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.6,Strategic Priority,1418000.0,2386000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-094269,Global Task Force for Cholera Control- Country Support Platform 2025–2028,BI; CM; CD; MW; MZ; NG; ZW; ZM; NP; BD,BI; CM; Democratic Republic of the Congo; MW; MZ; NG; ZW; ZM; NP; BD,Gates Foundation,International Federation of Red Cross and Red Crescent Societies,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.6,Strategic Priority,3414798.0,3414798.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-074646,CHAIN Family Support Proof-of-Principle Trial (CHAIN-PoP),KE; BD,Kenya; BD,Gates Foundation,Health Research Operations Kenya Limited,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.5,Strategic Priority,1639690.0,2889690.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-074669,Leveraging HDSS to support a National SRS in Ethiopia,ET,Ethiopia,Gates Foundation,"Vital Strategies, Inc.",Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.5,Strategic Priority,1503091.0,3037038.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-078901,Accelerating Attainment of Maternal & Newborn SDGs in Kenya,KE,Kenya,Gates Foundation,International Centre for Reproductive Health Kenya,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.5,Strategic Priority,1500000.0,3500000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-074258,Accelerating malaria elimination in Zanzibar,TZ,Tanzania,Gates Foundation,Population Services International,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.4,Strategic Priority,1300000.0,2900000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-086146,Expanding access to iodine and folic acid fortified salt in Ethiopia,ET,Ethiopia,Gates Foundation,Nutrition International,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.4,Strategic Priority,2430989.0,2430989.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-095819,Sustainable data solutions for malaria in West Africa and DRC,CD; GN; CI; NE; BF,Democratic Republic of the Congo; GN; CI; NE; BF,Gates Foundation,BlueSquare,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.3,Strategic Priority,1500883.0,3250883.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-002643,Improve PHC Service Delivery (Part 1 of 2),ET,Ethiopia,Gates Foundation,AMREF Health Africa,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.3,Strategic Priority,1756510.0,500000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-048214,HAMMS project: Malaria molecular surveillance in the Horn of Africa,ET; DJ; SD,Ethiopia; DJ; SD,Gates Foundation,Armauer Hansen Research Institute,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.2,Strategic Priority,1000000.0,2200000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-072647,Support to CS-SUNN,ET; KE; NG; TZ,Ethiopia; Kenya; NG; Tanzania,Gates Foundation,Civil Society Scaling-Up Nutrition in Nigeria,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.2,Strategic Priority,1348175.0,2198175.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-059777,Improve GOE Capacity - National Market Shaping for Essential Commodities,ET,Ethiopia,Gates Foundation,"Results for Development Institute, Inc.",Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.1,Strategic Priority,848433.0,1666433.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-088892,Advancing Realistic Health System Design and Planning for PHC,GH; TZ; ID,GH; Tanzania; ID,Gates Foundation,"Results for Development Institute, Inc.",Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.1,Strategic Priority,1550394.0,1550394.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-South Sudan-4040/A0/04/002/001,This activity will contribute to achieving results for the 2.1 NUTRITION GOVERNANCE output,SS,South Sudan,The United Kingdom; USA (State) BPRM; Canada; World Bank - Washington D.C.; KfW - Germany; Germany; Republic of Korea; Norwegian Committee for UNICEF; European Commission / ECHO; Global - Nutrition; German Committee for UNICEF; Bureau for Humanitarian Assistance; Committee for UNICEF Switzerland; UNICEF Regular Resources,MINISTRY OF HEALTH REPUBLIC OF SOUTH SUDAN; UNICEF; MINISTRY OF SOCIAL DEVELOPMENT NBEG; IP not published; INTERNATIONAL RESCUE COMMITTEE; ACTION AGAINST HUNGER USA; JOHANNITER UNFALL HILFE E V,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-12-31,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.1,Strategic Priority,1434664.0,2151996.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-080620,Tech enabled larviciding in Rwanda,RW,Rwanda,Gates Foundation,Tech for Health Equity (TFHE) Foundation,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.1,Strategic Priority,2282720.0,2082720.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-055899,WB TF for Kenya UHC Project,KE,Kenya,Gates Foundation,International Bank for Reconstruction and Development,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,90.0,Strategic Priority,750000.0,750000.0,Monitor funding movement and begin stakeholder mapping.
