resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
80405,GB-EDU-133903-107093EH,Univeristy of Oxford,FUNDING,org_fff817ae599a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80406,GB-EDU-133903-107093EH,University of Cape Town,IMPLEMENTING,org_95df6801612d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80407,GB-EDU-133903-107093EH,Muhimbili University of Health and Allied Sciences,IMPLEMENTING,org_1d408c880f2b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80408,GB-EDU-133903-107093EH,Malawi University of Science & Technology,IMPLEMENTING,org_4f190b98eb44,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80409,GB-EDU-133903-107093EH,Kamuzu University of Health Sciences,IMPLEMENTING,org_41e71fb18319,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80410,GB-EDU-133903-107093EH,Countess of Chester Hospital NHS Foundation Trust,IMPLEMENTING,org_6256451c9026,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80411,GB-EDU-133903-107093EH,University of Liverpool,IMPLEMENTING,org_08f813d6ad5f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80412,GB-EDU-133903-107093EH,Liverpool School of Tropical Medicine,IMPLEMENTING,,GRP-EE3A660F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80413,GB-EDU-133903-107093EH,University of Bristol,IMPLEMENTING,org_fa1512cb90aa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80414,GB-EDU-133903-107093EH,"The Malawi Liverpool Wellcome Trust Clinical
Research Programme",IMPLEMENTING,org_1b64075994bc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80415,GB-EDU-133903-107093EH,Queen Elizabeth Central Hospital,IMPLEMENTING,org_7cbf08339330,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80416,GB-EDU-133903-107093EH,"The Lilongwe Institute of Orthopaedics and
Neurosurgery",IMPLEMENTING,org_7718d56d5108,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80417,GB-EDU-133903-107093EH,London School of Hygiene and Tropical Medicine,REPORTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80418,GB-EDU-133903-ITD101170IR,NIHR,FUNDING,org_fd3d05772bb4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80419,GB-EDU-133903-ITD101170IR,University of Cape Town,IMPLEMENTING,org_95df6801612d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80420,GB-EDU-133903-ITD101170IR,Wits Health Consortium,IMPLEMENTING,org_3d0b38a1b202,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80421,GB-EDU-133903-ITD101170IR,Botswana Harvard AIDS Institute Partnership,IMPLEMENTING,org_743a0de3ffeb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80422,GB-EDU-133903-ITD101170IR,Malawi Liverpool Wellcome Trust clinical Research Unit,IMPLEMENTING,org_baff44e1057d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80423,GB-EDU-133903-ITD101170IR,Hanoi Medical University,IMPLEMENTING,org_d94b211dac81,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80424,GB-EDU-133903-ITD101170IR,"Imperial College of Science, Technology and Medicine",IMPLEMENTING,org_77742aefdb9d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80425,GB-EDU-133903-ITD101170IR,St. George's University of London (SGUL),IMPLEMENTING,org_8d7186a69be9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80426,GB-EDU-133903-ITD101170IR,Drugs for Neglected Diseases initiative,IMPLEMENTING,org_a6a52c35073e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80427,GB-EDU-133903-ITD101170IR,London School of Hygiene and Tropical Medicine,REPORTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80428,GB-EDU-133903-NIHR133333,NIHR,FUNDING,org_fd3d05772bb4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80429,GB-EDU-133903-NIHR133333,"Blue Ventures, Madagascar",IMPLEMENTING,org_9ffa6f96725e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80430,GB-EDU-133903-NIHR133333,"Eastern Polytechnic Education Center, Sierra Leone",IMPLEMENTING,org_fec4201e50d2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80431,GB-EDU-133903-NIHR133333,"Jimma University, Ethiopia",IMPLEMENTING,org_912256dcd0bc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80432,GB-EDU-133903-NIHR133333,"Makerere University, Uganda",IMPLEMENTING,org_a4acb656a7d1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80433,GB-EDU-133903-NIHR133333,"Wageningen University & Research, Netherlands",IMPLEMENTING,org_06dfcf5170fa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80434,GB-EDU-133903-NIHR133333,LSHTM,IMPLEMENTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80435,GB-EDU-133903-NIHR133333,London School of Hygiene and Tropical Medicine,REPORTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80436,GB-EDU-133903-NIHR134531-VAnguard,The University of Oxford,IMPLEMENTING,,GRP-797BA337,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80437,GB-EDU-133903-NIHR134531-VAnguard,London School of Hygiene and Tropical Medicine,IMPLEMENTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80438,GB-EDU-133903-NIHR134531-VAnguard,University of Cambrige,IMPLEMENTING,org_56eb25ccb699,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80439,GB-EDU-133903-NIHR134531-VAnguard,KEMRI Wellcome Trust Research Programme,IMPLEMENTING,,GRP-8094A479,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80440,GB-EDU-133903-NIHR134531-VAnguard,Uganda Virus Research Institute,IMPLEMENTING,org_9ee31fdf3552,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80441,GB-EDU-133903-NIHR134531-VAnguard,MRC/UVRI and LSHTM Uganda Research Unit,IMPLEMENTING,org_275de91381f3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80442,GB-EDU-133903-NIHR134531-VAnguard,London School of Hygiene and Tropical Medicine,REPORTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80443,GB-EDU-133903-NIHR200125-SHARP,NIHR,FUNDING,org_fd3d05772bb4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80444,GB-EDU-133903-NIHR200125-SHARP,"Noguchi Memorial Institute for Medical Research, University of Ghana",IMPLEMENTING,org_1cf59eea766e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80445,GB-EDU-133903-NIHR200125-SHARP,"Kumasi Centre for Collaboration and Research in Tropical Medicine, Kwame Nkrumah University of Science and Technology",IMPLEMENTING,org_44ba0c53a774,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80446,GB-EDU-133903-NIHR200125-SHARP,Armauer Hansen Research Institute,IMPLEMENTING,org_c75fd38ff124,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80447,GB-EDU-133903-NIHR200125-SHARP,London School of Hygiene and Tropical Medicine,REPORTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80448,GB-GOV-1-300143,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80449,GB-GOV-1-300143,UNICEF GLOBAL SHARED SERVICE CENTRE,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80450,GB-GOV-1-300143,THE BOMA PROJECT,IMPLEMENTING,org_91a7cb155373,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80451,GB-GOV-1-300143,CHASP ADVISORY LTD,IMPLEMENTING,org_432bd48d7246,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80452,GB-GOV-1-300143,ECONOMIC POLICY RESEARCH INSTITUTE LLC,IMPLEMENTING,org_fd35ee158b10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80453,GB-GOV-1-300143,VILLAGE ENTERPRISE,IMPLEMENTING,org_d2700a23fc83,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80454,GB-GOV-1-300143,Kenya ICT Action Network,IMPLEMENTING,org_fce100a80a96,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80455,GB-GOV-1-300143,Palladium International Ltd (UK),IMPLEMENTING,,GRP-DC6B6590,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80456,GB-GOV-1-300143,Save the Children UK,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80457,GB-GOV-1-300143,Oxford Policy Management,IMPLEMENTING,,GRP-3FBF20BF,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80458,GB-GOV-1-300143,GiveDirectly,IMPLEMENTING,org_633ac2247ebe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80459,GB-GOV-1-300143,World Food Programme (WFP),IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80460,GB-GOV-1-300143,International Bank for Reconstruction and Development (IBRD),IMPLEMENTING,,,UNRESOLVED,0.0,UNRESOLVED,2026-09-17 11:26:18
80461,GB-GOV-1-300143,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80462,GB-GOV-1-300143-403,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80463,GB-GOV-1-300143-403,UNICEF GLOBAL SHARED SERVICE CENTRE,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80464,GB-GOV-1-300143-403,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80465,GB-GOV-1-300143-406,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80466,GB-GOV-1-300143-406,UNICEF GLOBAL SHARED SERVICE CENTRE,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80467,GB-GOV-1-300143-406,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80468,GB-GOV-1-300237,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80469,GB-GOV-1-300237,IBRD - INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80470,GB-GOV-1-300237,MSE Auditors Partnership,IMPLEMENTING,org_fd80b1dfb4b9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80471,GB-GOV-1-300237,Ministry of Finance (Account 2),IMPLEMENTING,org_09ddd13a3c65,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80472,GB-GOV-1-300237,NIRAS GROUP UK LTD,IMPLEMENTING,org_02b69672064e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80473,GB-GOV-1-300237,United Nations Children's Fund (UNICEF),IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80474,GB-GOV-1-300237,International Bank for Reconstruction and Development,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80475,GB-GOV-1-300237,Ministry of Finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80476,GB-GOV-1-300237,LTS International Ltd,IMPLEMENTING,org_6e42dcd9c1b5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80477,GB-GOV-1-300237,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80478,GB-GOV-1-300237-101,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80479,GB-GOV-1-300237-101,Ministry of Finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80480,GB-GOV-1-300237-101,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80481,GB-GOV-1-300237-102,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80482,GB-GOV-1-300237-102,Ministry of Finance,IMPLEMENTING,org_40c7e78ab376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80483,GB-GOV-1-300237-102,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80484,GB-GOV-1-300237-105,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80485,GB-GOV-1-300237-105,MSE Auditors Partnership,IMPLEMENTING,org_fd80b1dfb4b9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80486,GB-GOV-1-300237-105,NIRAS GROUP UK LTD,IMPLEMENTING,org_02b69672064e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80487,GB-GOV-1-300237-105,LTS International Ltd,IMPLEMENTING,org_6e42dcd9c1b5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80488,GB-GOV-1-300237-105,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80489,GB-GOV-1-300415,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80490,GB-GOV-1-300415,WORLD HEALTH ORGANISATION,IMPLEMENTING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80491,GB-GOV-1-300415,UNITED NATIONS,IMPLEMENTING,org_a0d32ab293e3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80492,GB-GOV-1-300415,EngenderHealth,IMPLEMENTING,org_56e81bb8eabf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80493,GB-GOV-1-300415,United Nations Population Fund (UNFPA),IMPLEMENTING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80494,GB-GOV-1-300415,United Nations Children's Fund (UNICEF),IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80495,GB-GOV-1-300415,MSI Reproductive Choices (MSI),IMPLEMENTING,org_cddf81b274d3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80496,GB-GOV-1-300415,Marie Stopes International,IMPLEMENTING,org_cddf81b274d3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80497,GB-GOV-1-300415,Oxford Policy Management,IMPLEMENTING,,GRP-3FBF20BF,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80498,GB-GOV-1-300415,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80499,GB-GOV-1-300415-111,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80500,GB-GOV-1-300415-111,WORLD HEALTH ORGANISATION,IMPLEMENTING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80501,GB-GOV-1-300415-111,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80502,GB-GOV-1-300427,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80503,GB-GOV-1-300427,SHIMAHR CONSULTANTS LTD,IMPLEMENTING,org_ae0d7adeec3c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80504,GB-GOV-1-300427,WS INSIGHT LIMITED,IMPLEMENTING,org_0764cac2dbef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80505,GB-GOV-1-300427,WORLD HEALTH ORGANISATION (WHO),IMPLEMENTING,org_16d1b1d83a13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80506,GB-GOV-1-300427,LUGOR AND CO ADVOCATES,IMPLEMENTING,org_13876e926c16,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80507,GB-GOV-1-300427,HADNET GENERAL TRADING COMPANY LIMITED,IMPLEMENTING,org_fbd35bb0e0a9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80508,GB-GOV-1-300427,MOTT MACDONALD LTD,IMPLEMENTING,org_61ea9d3edfc1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80509,GB-GOV-1-300427,Palladium International Ltd (UK),IMPLEMENTING,,GRP-DC6B6590,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80510,GB-GOV-1-300427,Crown Agents Bank,IMPLEMENTING,org_2af6d1c2e416,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80511,GB-GOV-1-300427,Oxford Policy Management,IMPLEMENTING,,GRP-3FBF20BF,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80512,GB-GOV-1-300427,World Health Organization (WHO),IMPLEMENTING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80513,GB-GOV-1-300427,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80514,GB-GOV-1-300427-101,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80515,GB-GOV-1-300427-101,Oxford Policy Management,IMPLEMENTING,,GRP-3FBF20BF,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80516,GB-GOV-1-300427-101,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80517,GB-GOV-1-300427-102,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80518,GB-GOV-1-300427-102,HADNET GENERAL TRADING COMPANY LIMITED,IMPLEMENTING,org_fbd35bb0e0a9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80519,GB-GOV-1-300427-102,WS INSIGHT LIMITED,IMPLEMENTING,org_0764cac2dbef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80520,GB-GOV-1-300427-102,SHIMAHR CONSULTANTS LTD,IMPLEMENTING,org_ae0d7adeec3c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80521,GB-GOV-1-300427-102,LUGOR AND CO ADVOCATES,IMPLEMENTING,org_13876e926c16,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80522,GB-GOV-1-300427-102,Crown Agents Bank,IMPLEMENTING,org_2af6d1c2e416,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80523,GB-GOV-1-300427-102,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80524,GB-GOV-1-300427-103,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80525,GB-GOV-1-300427-103,Crown Agents Bank,IMPLEMENTING,org_2af6d1c2e416,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80526,GB-GOV-1-300427-103,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80527,GB-GOV-1-300427-104,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80528,GB-GOV-1-300427-104,Crown Agents Bank,IMPLEMENTING,org_2af6d1c2e416,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80529,GB-GOV-1-300427-104,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80530,GB-GOV-1-300427-105,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80531,GB-GOV-1-300427-105,Crown Agents Bank,IMPLEMENTING,org_2af6d1c2e416,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80532,GB-GOV-1-300427-105,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80533,GB-GOV-1-300427-106,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80534,GB-GOV-1-300427-106,Palladium International Ltd (UK),IMPLEMENTING,,GRP-DC6B6590,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80535,GB-GOV-1-300427-106,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80536,GB-GOV-1-300427-107,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80537,GB-GOV-1-300427-107,WORLD HEALTH ORGANISATION (WHO),IMPLEMENTING,org_16d1b1d83a13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80538,GB-GOV-1-300427-107,Oxford Policy Management,IMPLEMENTING,,GRP-3FBF20BF,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80539,GB-GOV-1-300427-107,World Health Organization (WHO),IMPLEMENTING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80540,GB-GOV-1-300427-107,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80541,GB-GOV-1-300427-108,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80542,GB-GOV-1-300427-108,Crown Agents Bank,IMPLEMENTING,org_2af6d1c2e416,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80543,GB-GOV-1-300427-108,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80544,GB-GOV-1-300427-401,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80545,GB-GOV-1-300427-401,MOTT MACDONALD LTD,IMPLEMENTING,org_61ea9d3edfc1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80546,GB-GOV-1-300427-401,"UK - Foreign, Commonwealth Development Office (FCDO)",REPORTING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80547,GB-GOV-1-300585,"Foreign, Commonwealth and Development Office (FCDO)",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80548,GB-GOV-1-300585,UNITED NATIONS CHILDREN FUND,IMPLEMENTING,org_a5b4aecbd52f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80549,GB-GOV-1-300585,BRITISH RED CROSS,IMPLEMENTING,org_df54a76c2dc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80550,GB-GOV-1-300585,TRIPLE LINE CONSULTING,IMPLEMENTING,org_cde19bd63f49,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80551,GB-GOV-1-300585,REDR AUSTRALIA,IMPLEMENTING,org_e0f58c7871ff,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80552,GB-GOV-1-300585,ITAD LTD,IMPLEMENTING,org_107177c61b83,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80553,GB-GOV-1-300585,WORLD HEALTH ORGANISATION,IMPLEMENTING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80554,GB-GOV-1-300585,KPMG LLP,IMPLEMENTING,org_7e298048ca4a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
