resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
34346,XI-IATI-WBTF-P179698,Norwegian Agency for Development Cooperation (NORAD),FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34347,XI-IATI-WBTF-P179698,Canada - Department of Foreign Affairscomma Trade and Development,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34348,XI-IATI-WBTF-P179698,Norway - Ministry of Foreign Affairs,FUNDING,org_8f881fd1d47b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34349,XI-IATI-WBTF-P179698,Japan - Ministry of Finance,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34350,XI-IATI-WBTF-P179698,United Kingdom - Children's Investment Fund Foundation (CIFF),FUNDING,org_c47330ca88fa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34351,XI-IATI-WBTF-P179698,Rockefeller Foundation,FUNDING,,GRP-6CBBADF8,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34352,XI-IATI-WBTF-P179698,The Susan Thompson Buffett Foundati,FUNDING,org_5895e0d97c2a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34353,XI-IATI-WBTF-P179698,Merck Sharp & Dohme Corp,FUNDING,org_4332b92a3578,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34354,XI-IATI-WBTF-P179698,Qatar Fund for Development,FUNDING,org_620cd905c1f3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34355,XI-IATI-WBTF-P179698,Laerdal Global Health,FUNDING,org_93e4e8d4eea1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34356,XI-IATI-WBTF-P179698,Denmark - Ministry of Foreign Affairs,FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34357,XI-IATI-WBTF-P179698,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34358,XI-IATI-WBTF-P179698,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child,IMPLEMENTING,org_a567ffce84ff,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34359,XI-IATI-WBTF-P179698,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund,IMPLEMENTING,org_96632dee2df1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34360,XI-IATI-WBTF-P179698,Primary Health Care Transformation Trust Fund,IMPLEMENTING,org_2e14222a2144,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34361,XI-IATI-WBTF-P179698,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34362,XI-IATI-WBTF-TF072600,Finland - Ministry of Foreign Affairs,FUNDING,org_da2ea093755f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34363,XI-IATI-WBTF-TF072600,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34364,XI-IATI-WBTF-TF072600,Swedish International Development Cooperation Agency (SIDA),FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34365,XI-IATI-WBTF-TF072600,Kreditanstalt für Wiederaufbau (KfW) (Reconstruction Credit Institute),FUNDING,org_55b97553fec7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34366,XI-IATI-WBTF-TF072600,Norway - Ministry of Foreign Affairs,FUNDING,org_8f881fd1d47b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34367,XI-IATI-WBTF-TF072600,Italy - Ministry of Foreign Affairs International Cooperation,FUNDING,org_f8a8ce253abc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34368,XI-IATI-WBTF-TF072600,EU-Commission of the European Communities,FUNDING,org_92266702d717,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34369,XI-IATI-WBTF-TF072600,United States Agency for International Development (USAID),FUNDING,,GRP-CADF4C7A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34370,XI-IATI-WBTF-TF072600,MINISTRY OF FOREIGN AFFAIRS,FUNDING,org_31a7d12e13fd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34371,XI-IATI-WBTF-TF072600,World Bank Trust Funds,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34372,XI-IATI-WBTF-TF072600,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34373,XI-IATI-WBTF-TF072706,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34374,XI-IATI-WBTF-TF072706,World Bank Trust Funds,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34375,XI-IATI-WBTF-TF072706,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34376,XI-IATI-WBTF-TF072966,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34377,XI-IATI-WBTF-TF072966,Swedish International Development Cooperation Agency (SIDA),FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34378,XI-IATI-WBTF-TF072966,Austrian Development Agency GmbH,FUNDING,org_9d7e564edbd3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34379,XI-IATI-WBTF-TF072966,EU-Commission of the European Communities,FUNDING,org_92266702d717,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34380,XI-IATI-WBTF-TF072966,Irish Aidcomma Department of Foreign Affairs and Trade,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34381,XI-IATI-WBTF-TF072966,World Bank Trust Funds,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34382,XI-IATI-WBTF-TF072966,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34383,XI-IATI-WBTF-TF073022,Bill and Melinda Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34384,XI-IATI-WBTF-TF073022,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34385,XI-IATI-WBTF-TF073022,Swedish International Development Cooperation Agency (SIDA),FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34386,XI-IATI-WBTF-TF073022,Kreditanstalt für Wiederaufbau (KfW) (Reconstruction Credit Institute),FUNDING,org_55b97553fec7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34387,XI-IATI-WBTF-TF073022,Netherlands - Ministry for Foreign Trade and Development Cooperation,FUNDING,org_1ddeb09cb113,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34388,XI-IATI-WBTF-TF073022,EU-Commission of the European Communities,FUNDING,org_92266702d717,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34389,XI-IATI-WBTF-TF073022,Irish Aidcomma Department of Foreign Affairs and Trade,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34390,XI-IATI-WBTF-TF073022,World Bank Trust Funds,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34391,XI-IATI-WBTF-TF073022,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34392,XI-IATI-WBTF-TF073249,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34393,XI-IATI-WBTF-TF073249,Finland - Ministry of Foreign Affairs,FUNDING,org_da2ea093755f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34394,XI-IATI-WBTF-TF073249,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34395,XI-IATI-WBTF-TF073249,Swedish International Development Cooperation Agency (SIDA),FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34396,XI-IATI-WBTF-TF073249,Canada - Department of Foreign Affairscomma Trade and Development,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34397,XI-IATI-WBTF-TF073249,Norway - Ministry of Foreign Affairs,FUNDING,org_8f881fd1d47b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34398,XI-IATI-WBTF-TF073249,EU-Commission of the European Communities,FUNDING,org_92266702d717,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34399,XI-IATI-WBTF-TF073249,United States Agency for International Development (USAID),FUNDING,,GRP-CADF4C7A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34400,XI-IATI-WBTF-TF073249,MINISTRY OF FOREIGN AFFAIRS,FUNDING,org_31a7d12e13fd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34401,XI-IATI-WBTF-TF073249,World Bank Trust Funds,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34402,XI-IATI-WBTF-TF073249,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34403,XM-DAC-2-10-3014473,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34404,XM-DAC-2-10-3014473,government partner country: financial coop. - DGCD partner,IMPLEMENTING,org_3e3b3e030797,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34405,XM-DAC-2-10-3014473,Directorate-general Development Cooperation and Humanitarian Aid,REPORTING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34406,XM-DAC-2-10-4655,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34407,XM-DAC-2-10-4655,Enabel - the Belgian development agency,IMPLEMENTING,org_971ec2d5fd7f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34408,XM-DAC-2-10-4655,Directorate-general Development Cooperation and Humanitarian Aid,REPORTING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34409,XM-DAC-2-10-5210,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34410,XM-DAC-2-10-5210,Enabel - the Belgian development agency,IMPLEMENTING,org_971ec2d5fd7f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34411,XM-DAC-2-10-5210,Directorate-general Development Cooperation and Humanitarian Aid,REPORTING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34412,XM-DAC-2-10-5215,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34413,XM-DAC-2-10-5215,Enabel - the Belgian development agency,IMPLEMENTING,org_971ec2d5fd7f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34414,XM-DAC-2-10-5215,Directorate-general Development Cooperation and Humanitarian Aid,REPORTING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34415,XM-DAC-2-10-5228,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34416,XM-DAC-2-10-5228,Enabel - the Belgian development agency,IMPLEMENTING,org_971ec2d5fd7f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34417,XM-DAC-2-10-5228,Directorate-general Development Cooperation and Humanitarian Aid,REPORTING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34418,XM-DAC-2-10-5365,Directorate-general Development Cooperation and Humanitarian Aid,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34419,XM-DAC-2-10-5365,IA Institut de Médecine Tropicale - Instituut voor Tropische Geneeskunde,IMPLEMENTING,org_c2c1dd5c7b33,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34420,XM-DAC-2-10-5365,Directorate-general Development Cooperation and Humanitarian Aid,REPORTING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34421,XM-DAC-3-1-195123-25182,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34422,XM-DAC-3-1-195123-25182,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34423,XM-DAC-3-1-195123-25183,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34424,XM-DAC-3-1-195123-25183,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34425,XM-DAC-3-1-195123-25184,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34426,XM-DAC-3-1-195123-25184,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34427,XM-DAC-3-1-195123-25185,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34428,XM-DAC-3-1-195123-25185,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34429,XM-DAC-3-1-195123-25186,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34430,XM-DAC-3-1-195123-25186,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34431,XM-DAC-3-1-195123-30886,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34432,XM-DAC-3-1-195123-30886,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34433,XM-DAC-3-1-238837-29296,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34434,XM-DAC-3-1-238837-29296,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34435,XM-DAC-3-1-238837-29297,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34436,XM-DAC-3-1-238837-29297,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34437,XM-DAC-3-1-238837-29298,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34438,XM-DAC-3-1-238837-29298,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34439,XM-DAC-3-1-238837-29299,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34440,XM-DAC-3-1-238837-29299,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34441,XM-DAC-3-1-238837-29301,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34442,XM-DAC-3-1-238837-29301,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34443,XM-DAC-3-1-238837-29302,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34444,XM-DAC-3-1-238837-29302,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34445,XM-DAC-3-1-238837-29303,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34446,XM-DAC-3-1-238837-29303,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34447,XM-DAC-3-1-238837-29304,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34448,XM-DAC-3-1-238837-29304,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34449,XM-DAC-3-1-238837-30949,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34450,XM-DAC-3-1-238837-30949,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34451,XM-DAC-3-1-238837-30978,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34452,XM-DAC-3-1-238837-30978,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34453,XM-DAC-3-1-238837-31674,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34454,XM-DAC-3-1-238837-31674,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34455,XM-DAC-3-1-238837-32433,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34456,XM-DAC-3-1-238837-32433,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34457,XM-DAC-3-1-238837-32576,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34458,XM-DAC-3-1-238837-32576,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34459,XM-DAC-3-1-238837-33120,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34460,XM-DAC-3-1-238837-33120,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34461,XM-DAC-3-1-238837-33703,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34462,XM-DAC-3-1-238837-33703,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34463,XM-DAC-3-1-238837-34335,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34464,XM-DAC-3-1-238837-34335,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34465,XM-DAC-3-1-238891-29290,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34466,XM-DAC-3-1-238891-29290,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34467,XM-DAC-3-1-251700-30347,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34468,XM-DAC-3-1-251700-30347,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34469,XM-DAC-3-1-251700-30348,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34470,XM-DAC-3-1-251700-30348,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34471,XM-DAC-3-1-251700-30349,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34472,XM-DAC-3-1-251700-30349,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34473,XM-DAC-3-1-251700-30350,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34474,XM-DAC-3-1-251700-30350,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34475,XM-DAC-3-1-251700-30351,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34476,XM-DAC-3-1-251700-30351,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34477,XM-DAC-3-1-251700-30352,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34478,XM-DAC-3-1-251700-30352,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34479,XM-DAC-3-1-251700-30355,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34480,XM-DAC-3-1-251700-30355,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34481,XM-DAC-3-1-251700-35023,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34482,XM-DAC-3-1-251700-35023,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34483,XM-DAC-3-1-251700-35182,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34484,XM-DAC-3-1-251700-35182,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34485,XM-DAC-3-1-251700-35232,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34486,XM-DAC-3-1-251700-35232,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34487,XM-DAC-3-1-286194-34778,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34488,XM-DAC-3-1-286194-34778,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34489,XM-DAC-3-1-286209-34803,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34490,XM-DAC-3-1-286209-34803,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34491,XM-DAC-3-1-286302-34859,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34492,XM-DAC-3-1-286302-34859,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34493,XM-DAC-3-1-286907-35426,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34494,XM-DAC-3-1-286907-35426,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34495,XM-DAC-3-1-286907-35609,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34496,XM-DAC-3-1-286907-35609,"Ministry of Foreign Affairs, Denmark",REPORTING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34497,XM-DAC-3-1-286907-35610,"Ministry of Foreign Affairs, Denmark",FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
