resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
68210,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68211,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,United Arab Emirates,FUNDING,org_5fc2867663a4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68212,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68213,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68214,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68215,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68216,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68217,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68218,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68219,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68220,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68221,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68222,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68223,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68224,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,Canada/IHA,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68225,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68226,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68227,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68228,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68229,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68230,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68231,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68232,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68233,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68234,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68235,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68236,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68237,XM-DAC-41122-Ethiopia-1410/A0/05/102/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68238,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68239,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68240,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68241,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68242,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68243,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68244,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68245,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68246,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68247,XM-DAC-41122-Ethiopia-1410/A0/05/102/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68248,XM-DAC-41122-Ethiopia-1410/A0/05/102/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68249,XM-DAC-41122-Ethiopia-1410/A0/05/102/004,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68250,XM-DAC-41122-Ethiopia-1410/A0/05/102/004,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68251,XM-DAC-41122-Ethiopia-1410/A0/05/102/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68252,XM-DAC-41122-Ethiopia-1410/A0/05/102/004,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68253,XM-DAC-41122-Ethiopia-1410/A0/05/102/004,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68254,XM-DAC-41122-Ethiopia-1410/A0/05/102/004,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68255,XM-DAC-41122-Ethiopia-1410/A0/05/102/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68256,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68257,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68258,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68259,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68260,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68261,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68262,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68263,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68264,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68265,XM-DAC-41122-Ethiopia-1410/A0/05/102/005,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68266,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,UNDP - UN Development Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68267,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68268,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68269,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68270,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Canada/IHA,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68271,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68272,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68273,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68274,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68275,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68276,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Australia,FUNDING,org_fe55c9d1706c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68277,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68278,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68279,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68280,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68281,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68282,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68283,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68284,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68285,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68286,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68287,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68288,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68289,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68290,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68291,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68292,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68293,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68294,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68295,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68296,XM-DAC-41122-Ethiopia-1410/A0/05/102/007,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68297,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,Spanish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68298,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68299,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68300,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68301,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68302,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68303,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,UNDP - UN Development Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68304,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68305,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68306,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68307,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68308,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68309,XM-DAC-41122-Ethiopia-1410/A0/05/102/008,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68310,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68311,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68312,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68313,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68314,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68315,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,Australia,FUNDING,org_fe55c9d1706c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68316,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,French Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68317,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,Canada/IHA,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68318,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68319,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68320,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68321,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68322,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68323,XM-DAC-41122-Ethiopia-1410/A0/05/102/009,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68324,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68325,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68326,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68327,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68328,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68329,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68330,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68331,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68332,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68333,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68334,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68335,XM-DAC-41122-Ethiopia-1410/A0/05/102/011,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68336,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68337,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68338,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,French Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68339,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68340,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68341,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,Canada/IHA,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68342,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,Australia,FUNDING,org_fe55c9d1706c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68343,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68344,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,Japan Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68345,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
