resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
17120,NL-KVK-41150085-OKP-ICP-104408,Hanze University of Applied Sciences,IMPLEMENTING,org_dae3314f4059,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17121,NL-KVK-41150085-OKP-ICP-104408,Nuffic,REPORTING,org_ff667f76de55,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17122,NL-KVK-41150298-2037,Amref Health Africa Uganda,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17123,NL-KVK-41150298-2037,Amref Health Africa NL,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17124,NL-KVK-41150298-2096,Amref Health Africa Kenya,IMPLEMENTING,,,UNRESOLVED,0.0,UNRESOLVED,2026-09-11 13:21:56
17125,NL-KVK-41150298-2096,Amref Flying Doctors,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17126,NL-KVK-41150298-2137,Amref Health Africia Ethiopia,IMPLEMENTING,org_c71499b9c44f,GRP-146E7E1A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17127,NL-KVK-41150298-2137,Amref Health Africa NL,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17128,NL-KVK-41150298-2154,-,FUNDING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
17129,NL-KVK-41150298-2154,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17130,NL-KVK-41150298-2154,Amref Flying Doctors,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17131,NL-KVK-41150298-2157,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17132,NL-KVK-41150298-2157,Amref Health Africa NL,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17133,NL-KVK-41152786-SP1027,Embassy of the Kingdome of the Netherlands in Rwanda,FUNDING,org_56b32fc07590,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17134,NL-KVK-41152786-SP1027,SNV Rwanda,IMPLEMENTING,org_0c6b28f0c5c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17135,NL-KVK-41152786-SP1027,IDH Sustainable Trade Initiative,IMPLEMENTING,org_7ab2b50cfe9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17136,NL-KVK-41152786-SP1027,Stichting Wageningen University and Research,IMPLEMENTING,org_db5c2d34f162,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17137,NL-KVK-41152786-SP1027,Agriterra,IMPLEMENTING,org_4dce09f9feee,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17138,NL-KVK-41152786-SP1027,Holland Greentech / MACAMPO,IMPLEMENTING,org_fd5992f91b53,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17139,NL-KVK-41152786-SP1027,SNV Netherlands Development Organisation,REPORTING,org_9f61e69e530b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17140,NL-KVK-41152786-SP1027A,Embassy of the Kingdome of the Netherlands in Rwanda,FUNDING,org_56b32fc07590,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17141,NL-KVK-41152786-SP1027A,Holland Greentech / MACAMPO,IMPLEMENTING,org_fd5992f91b53,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17142,NL-KVK-41152786-SP1027A,IDH Sustainable Trade Initiative,IMPLEMENTING,org_7ab2b50cfe9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17143,NL-KVK-41152786-SP1027A,Wageningen University & Research,IMPLEMENTING,org_e18d3a714436,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17144,NL-KVK-41152786-SP1027A,Agriterra,IMPLEMENTING,org_4dce09f9feee,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17145,NL-KVK-41152786-SP1027A,SNV Rwanda,IMPLEMENTING,org_0c6b28f0c5c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17146,NL-KVK-41152786-SP1027A,SNV Netherlands Development Organisation,REPORTING,org_9f61e69e530b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17147,NL-KVK-41158230-FANLET0002,Dutch Ministry of Foreign Affairs,FUNDING,org_47b5405213fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17148,NL-KVK-41158230-FANLET0002,Care Nederland,FUNDING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17149,NL-KVK-41158230-FANLET0002,CARE ETHIOPIA CO,IMPLEMENTING,org_b32a5f08a97b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17150,NL-KVK-41158230-FANLET0002,Care Nederland,REPORTING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17151,NL-KVK-41158230-FANLKE0001,Dutch Ministry of Foreign Affairs,FUNDING,org_47b5405213fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17152,NL-KVK-41158230-FANLKE0001,Care Nederland,FUNDING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17153,NL-KVK-41158230-FANLKE0001,CARE INTERNATIONAL in Kenya,IMPLEMENTING,org_56ef4b36f4c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17154,NL-KVK-41158230-FANLKE0001,Care Nederland,REPORTING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17155,NL-KVK-41158230-FANLUG0002,Dutch Ministry of Foreign Affairs,FUNDING,org_47b5405213fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17156,NL-KVK-41158230-FANLUG0002,Care Nederland,FUNDING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17157,NL-KVK-41158230-FANLUG0002,CARE UGANDA CO,IMPLEMENTING,org_62c37ddfb2ed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17158,NL-KVK-41158230-FANLUG0002,Care Nederland,REPORTING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17159,NL-KVK-41160054-201220,Gesundes Afrika e.V.,FUNDING,org_7e8bb468f642,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17160,NL-KVK-41160054-201220,Cordaid Uganda,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17161,NL-KVK-41160054-201220,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17162,NL-KVK-41160054-201302,Cordaid Global Office,FUNDING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17163,NL-KVK-41160054-201302,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17164,NL-KVK-41160054-201302,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17165,NL-KVK-41160054-201317,Embassy of the Kingdom of the Netherlands Ethiopia,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17166,NL-KVK-41160054-201317,Cordaid Ethiopia,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17167,NL-KVK-41160054-201317,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17168,NL-KVK-41160054-201318,Embassy of the Kingdom of the Netherlands Ethiopia,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17169,NL-KVK-41160054-201318,Cordaid Ethiopia,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17170,NL-KVK-41160054-201318,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17171,NL-KVK-41160054-201319,Embassy of the Kingdom of the Netherlands Ethiopia,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17172,NL-KVK-41160054-201319,Cordaid Ethiopia,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17173,NL-KVK-41160054-201319,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17174,NL-KVK-41160054-201367,UNDP South Sudan,FUNDING,org_21457108e7c2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17175,NL-KVK-41160054-201367,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17176,NL-KVK-41160054-201367,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17177,NL-KVK-41160054-201432,Cordaid Global Office,FUNDING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17178,NL-KVK-41160054-201432,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17179,NL-KVK-41160054-201432,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17180,NL-KVK-41160054-201484,Cordaid RDC (République Démocratique du Congo),IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17181,NL-KVK-41160054-201484,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17182,NL-KVK-41160054-201508,UNICEF South Sudan,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17183,NL-KVK-41160054-201508,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17184,NL-KVK-41160054-201508,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17185,NL-KVK-41160054-201510,Cordaid Global Office,FUNDING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17186,NL-KVK-41160054-201510,CBM eV,FUNDING,org_f57c12f4b4f3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17187,NL-KVK-41160054-201510,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17188,NL-KVK-41160054-201510,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17189,NL-KVK-41160054-201529,Cordaid Global Office,FUNDING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17190,NL-KVK-41160054-201529,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17191,NL-KVK-41160054-201529,Children Aid South Sudan,IMPLEMENTING,org_9bf5ac58ae66,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17192,NL-KVK-41160054-201529,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17193,NL-KVK-41179943-R2G216647,World Vision Netherlands,FUNDING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17194,NL-KVK-41179943-R2G216647,World Vision International,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17195,NL-KVK-41179943-R2G216647,World Vision Netherlands,REPORTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17196,NL-KVK-41193594-HHH9120-ETH,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17197,NL-KVK-41193594-HHH9120-ETH,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17198,NL-KVK-41193594-HHH9130-KEN,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17199,NL-KVK-41193594-HHH9130-KEN,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17200,NL-KVK-41193594-HHH9140-UG,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17201,NL-KVK-41193594-HHH9140-UG,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17202,NL-KVK-41193594-YID7300,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17203,NL-KVK-41193594-YID7300,Rutgers,IMPLEMENTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17204,NL-KVK-41193594-YID7300,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17205,NL-KVK-41193594-YID7340KE,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17206,NL-KVK-41193594-YID7340KE,Rutgers,IMPLEMENTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17207,NL-KVK-41193594-YID7340KE,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17208,NL-KVK-41193594-YID7360ET,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17209,NL-KVK-41193594-YID7360ET,Rutgers,IMPLEMENTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17210,NL-KVK-41193594-YID7360ET,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17211,NL-KVK-41201198-R2GTHPUganda,The Hunger Project Netherlands,FUNDING,org_6c162be7fadd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17212,NL-KVK-41201198-R2GTHPUganda,The Hunger Project Netherlands,IMPLEMENTING,org_6c162be7fadd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17213,NL-KVK-41201198-R2GTHPUganda,The Hunger Project Netherlands,REPORTING,org_6c162be7fadd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17214,NL-KVK-41201463-PSDSO003,Save the Children Netherlands,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17215,NL-KVK-41201463-PSDSO003,Save the Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17216,NL-KVK-41201463-PSDSO003,Save the Children Netherlands,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17217,NL-KVK-41207580-4000,Amref Flying Doctors,FUNDING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17218,NL-KVK-41207580-4000,Health Action International,IMPLEMENTING,org_b195a3365545,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17219,NL-KVK-41207580-4000,Health Action International,REPORTING,org_b195a3365545,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17220,NL-KVK-41207580-NL-KVK-41207580-4001,Lillian Lincoln foundation,FUNDING,org_a7bc4a30bfe4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17221,NL-KVK-41207580-NL-KVK-41207580-4001,Hennecke Family Foundation,FUNDING,org_67e47ab155e7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17222,NL-KVK-41207580-NL-KVK-41207580-4001,Stichting Health Action International,IMPLEMENTING,org_b195a3365545,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17223,NL-KVK-41207580-NL-KVK-41207580-4001,Health Action International,REPORTING,org_b195a3365545,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17224,NL-KVK-41209946-Kenya,Mainline,FUNDING,org_896140535264,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17225,NL-KVK-41209946-Kenya,MEWA,IMPLEMENTING,org_3f4374cb1f38,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17226,NL-KVK-41209946-Kenya,Mainline Foundation,REPORTING,org_15eae19fcb51,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17227,NL-KVK-41209946-Tanzania,Mainline,FUNDING,org_896140535264,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17228,NL-KVK-41209946-Tanzania,Mainline Foundation,REPORTING,org_15eae19fcb51,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17229,NL-KVK-41211943-SS035BZ,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17230,NL-KVK-41211943-SS035BZ,HealthNet TPO,IMPLEMENTING,org_d8660eb7dcf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17231,NL-KVK-41211943-SS035BZ,HealthNet TPO,REPORTING,org_d8660eb7dcf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17232,NL-KVK-41215393-SS4018,Save the Children Netherlands,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17233,NL-KVK-41215393-SS4018,War Child Holland,IMPLEMENTING,org_64434bfc5632,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17234,NL-KVK-41215393-SS4018,Widows and Orphans Charity Organization (WOCO),IMPLEMENTING,org_1b3d96c7b69f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17235,NL-KVK-41215393-SS4018,Mary Help Association (MHA),IMPLEMENTING,org_9c36ea6f44eb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17236,NL-KVK-41215393-SS4018,Smile Again Africa Development Organisation (SAADO),IMPLEMENTING,org_cfcb014c0fa9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17237,NL-KVK-41215393-SS4018,Universal Intervention and Development Organisation,IMPLEMENTING,org_898e8ad6f8c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17238,NL-KVK-41215393-SS4018,War Child Netherlands,REPORTING,org_64434bfc5632,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17239,NL-KVK-41215393-UG4027,Stichting Beheer Subsidiegelden DRA,FUNDING,org_0a4e5f830604,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17240,NL-KVK-41215393-UG4027,Community Empowerment for Rural Development,IMPLEMENTING,org_b37dd5176395,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17241,NL-KVK-41215393-UG4027,Center for Conflict Resolution,IMPLEMENTING,org_4a2f037cae2e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17242,NL-KVK-41215393-UG4027,thinkIT Limited,IMPLEMENTING,org_acd664dde7ab,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17243,NL-KVK-41215393-UG4027,Right to Play Netherlands Foundation,IMPLEMENTING,org_71a3ab13b6bb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17244,NL-KVK-41215393-UG4027,War Child Holland,REPORTING,org_64434bfc5632,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17245,NL-KVK-41236410-6354,Oxfam Novib,FUNDING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17246,NL-KVK-41236410-6354,Medair,IMPLEMENTING,org_cd20d7ed8185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17247,NL-KVK-41236410-6354,Dorcas Aid International,REPORTING,org_a6ce0653c5ac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17248,NL-KVK-83517626-D2B19RW02,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17249,NL-KVK-83517626-D2B19RW02,Ministry of Finance and Economic Planning of Rwanda,IMPLEMENTING,org_df833d38e66d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17250,NL-KVK-83517626-D2B19RW02,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17251,NL-KVK-83517626-D2B19UG02,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17252,NL-KVK-83517626-D2B19UG02,Ministry of Finance Planning and Economic Development of Uganda,IMPLEMENTING,org_b8095bae1525,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17253,NL-KVK-83517626-D2B19UG02,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17254,NL-KVK-83517626-DGGF119UG2,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17255,NL-KVK-83517626-DGGF119UG2,Healthy Entrepreneurs B.V.,IMPLEMENTING,org_85e2262de0c9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17256,NL-KVK-83517626-DGGF119UG2,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17257,NL-KVK-83517626-IA23KE01,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17258,NL-KVK-83517626-IA23KE01,Stichting Iplussolutions,IMPLEMENTING,org_b37e7ad99136,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17259,NL-KVK-83517626-IA23KE01,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17260,NL-KVK-83517626-IA25KE01,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17261,NL-KVK-83517626-IA25KE01,Stichting Pharmaccess International,IMPLEMENTING,org_dce9555b3075,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17262,NL-KVK-83517626-IA25KE01,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17263,NL-KVK-83517626-ORI09TZ05,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17264,NL-KVK-83517626-ORI09TZ05,"Ministry of Finance Tanzania,",IMPLEMENTING,org_b8ac1027cae0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17265,NL-KVK-83517626-ORI09TZ05,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17266,NL-KVK-83517626-ORIO12ET03,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17267,NL-KVK-83517626-ORIO12ET03,Ethiopian Ministry of Finance and Economic Development,IMPLEMENTING,org_72235538e9bc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17268,NL-KVK-83517626-ORIO12ET03,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17269,NL-KVK-91420784-UG4054,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17270,NL-KVK-91420784-UG4054,AWYAD,IMPLEMENTING,org_95b9616fde87,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17271,NL-KVK-91420784-UG4054,Hopelink Action Foundation Uganda,IMPLEMENTING,org_cb0a130c8fbf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17272,NL-KVK-91420784-UG4054,RICE West Nile,IMPLEMENTING,org_4caa1e89079d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17273,NL-KVK-91420784-UG4054,Similar Ground Uganda,IMPLEMENTING,org_e905113e01a6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17274,NL-KVK-91420784-UG4054,Youth Social Advocacy Team Uganda,IMPLEMENTING,org_598d865225b8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17275,NL-KVK-91420784-UG4054,War Child Alliance Foundation,REPORTING,org_127248dabef6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17276,NO-BRC-971277882-ETH-18/0003,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17277,NO-BRC-971277882-ETH-18/0003,AHRI - Armauer Hansen Research Institute,IMPLEMENTING,org_b27869a917a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17278,NO-BRC-971277882-ETH-18/0003,AHRI - Armauer Hansen Research Institute,IMPLEMENTING,org_b27869a917a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17279,NO-BRC-971277882-ETH-18/0003,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
