resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
50974,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50975,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50976,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50977,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50978,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50979,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50980,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50981,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50982,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50983,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/065,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50984,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/065,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50985,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/065,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50986,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/065,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50987,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/065,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50988,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/065,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50989,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/065,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50990,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50991,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,Belgian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50992,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50993,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,Spanish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50994,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50995,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50996,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50997,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50998,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50999,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51000,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51001,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51002,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/068,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51003,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51004,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51005,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51006,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51007,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51008,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51009,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51010,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51011,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51012,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51013,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/080,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51014,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/084,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51015,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/084,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51016,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/084,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51017,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/084,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51018,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/084,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51019,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/084,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51020,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/085,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51021,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/085,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51022,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/085,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51023,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/085,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51024,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/085,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51025,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/085,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51026,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/086,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51027,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/086,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51028,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/086,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51029,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/086,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51030,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/086,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51031,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/086,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51032,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/087,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51033,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/087,Spanish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51034,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/087,Belgian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51035,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/087,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51036,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/087,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51037,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/087,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51038,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/087,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51039,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/087,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51040,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/087,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51041,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/095,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51042,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/095,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51043,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/095,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51044,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/095,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51045,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/095,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51046,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/095,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51047,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/095,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51048,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/095,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51049,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,Spanish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51050,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51051,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51052,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,Luxembourg Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51053,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51054,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,Italian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51055,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51056,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51057,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51058,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51059,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51060,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/005,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51061,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/006,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51062,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/006,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51063,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/006,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51064,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/006,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51065,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/006,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51066,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/006,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51067,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/006,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51068,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/304/006,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51069,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/033,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51070,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/033,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51071,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/033,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51072,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/033,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51073,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/033,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51074,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/033,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51075,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/034,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51076,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/034,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51077,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/034,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51078,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/034,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51079,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/034,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51080,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/034,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51081,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/035,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51082,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/035,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
51083,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/035,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51084,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/035,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51085,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/035,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51086,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/035,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51087,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51088,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51089,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51090,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51091,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51092,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51093,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51094,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,Rotary International,FUNDING,org_1288c5f3250f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51095,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
51096,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51097,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,Democratic Republic of the Congo,FUNDING,,GRP-D705F02E,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51098,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,French Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51099,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
51100,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
