resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
96899,NL-KVK-41209946-Kenya,Mainline Foundation,REPORTING,org_15eae19fcb51,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96900,NL-KVK-41209946-Tanzania,Mainline,FUNDING,org_896140535264,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96901,NL-KVK-41209946-Tanzania,Mainline Foundation,REPORTING,org_15eae19fcb51,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96902,NL-KVK-41211943-SS035BZ,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96903,NL-KVK-41211943-SS035BZ,HealthNet TPO,IMPLEMENTING,org_d8660eb7dcf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96904,NL-KVK-41211943-SS035BZ,HealthNet TPO,REPORTING,org_d8660eb7dcf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96905,NL-KVK-41215393-SS4018,Save the Children Netherlands,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96906,NL-KVK-41215393-SS4018,War Child Holland,IMPLEMENTING,org_64434bfc5632,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96907,NL-KVK-41215393-SS4018,Widows and Orphans Charity Organization (WOCO),IMPLEMENTING,org_1b3d96c7b69f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96908,NL-KVK-41215393-SS4018,Mary Help Association (MHA),IMPLEMENTING,org_9c36ea6f44eb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96909,NL-KVK-41215393-SS4018,Smile Again Africa Development Organisation (SAADO),IMPLEMENTING,org_cfcb014c0fa9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96910,NL-KVK-41215393-SS4018,Universal Intervention and Development Organisation,IMPLEMENTING,org_898e8ad6f8c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96911,NL-KVK-41215393-SS4018,War Child Netherlands,REPORTING,org_64434bfc5632,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96912,NL-KVK-41215393-UG4027,Stichting Beheer Subsidiegelden DRA,FUNDING,org_0a4e5f830604,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96913,NL-KVK-41215393-UG4027,Community Empowerment for Rural Development,IMPLEMENTING,org_b37dd5176395,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96914,NL-KVK-41215393-UG4027,Center for Conflict Resolution,IMPLEMENTING,org_4a2f037cae2e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96915,NL-KVK-41215393-UG4027,thinkIT Limited,IMPLEMENTING,org_acd664dde7ab,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96916,NL-KVK-41215393-UG4027,Right to Play Netherlands Foundation,IMPLEMENTING,org_71a3ab13b6bb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96917,NL-KVK-41215393-UG4027,War Child Holland,REPORTING,org_64434bfc5632,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96918,NL-KVK-41236410-6354,Oxfam Novib,FUNDING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96919,NL-KVK-41236410-6354,Medair,IMPLEMENTING,org_cd20d7ed8185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96920,NL-KVK-41236410-6354,Dorcas Aid International,REPORTING,org_a6ce0653c5ac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96921,NL-KVK-83517626-D2B19RW02,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96922,NL-KVK-83517626-D2B19RW02,Ministry of Finance and Economic Planning of Rwanda,IMPLEMENTING,org_df833d38e66d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96923,NL-KVK-83517626-D2B19RW02,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96924,NL-KVK-83517626-D2B19UG02,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96925,NL-KVK-83517626-D2B19UG02,Ministry of Finance Planning and Economic Development of Uganda,IMPLEMENTING,org_b8095bae1525,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96926,NL-KVK-83517626-D2B19UG02,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96927,NL-KVK-83517626-DGGF119UG2,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96928,NL-KVK-83517626-DGGF119UG2,Healthy Entrepreneurs B.V.,IMPLEMENTING,org_85e2262de0c9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96929,NL-KVK-83517626-DGGF119UG2,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96930,NL-KVK-83517626-IA23KE01,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96931,NL-KVK-83517626-IA23KE01,Stichting Iplussolutions,IMPLEMENTING,org_b37e7ad99136,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96932,NL-KVK-83517626-IA23KE01,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96933,NL-KVK-83517626-IA25KE01,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96934,NL-KVK-83517626-IA25KE01,Stichting Pharmaccess International,IMPLEMENTING,org_dce9555b3075,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96935,NL-KVK-83517626-IA25KE01,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96936,NL-KVK-83517626-ORI09TZ05,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96937,NL-KVK-83517626-ORI09TZ05,"Ministry of Finance Tanzania,",IMPLEMENTING,org_b8ac1027cae0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96938,NL-KVK-83517626-ORI09TZ05,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96939,NL-KVK-83517626-ORIO12ET03,Invest International B.V.,FUNDING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96940,NL-KVK-83517626-ORIO12ET03,Ethiopian Ministry of Finance and Economic Development,IMPLEMENTING,org_72235538e9bc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96941,NL-KVK-83517626-ORIO12ET03,Invest International B.V.,REPORTING,org_98bf1bf742d9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96942,NL-KVK-91420784-UG4054,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96943,NL-KVK-91420784-UG4054,AWYAD,IMPLEMENTING,org_95b9616fde87,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96944,NL-KVK-91420784-UG4054,Hopelink Action Foundation Uganda,IMPLEMENTING,org_cb0a130c8fbf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96945,NL-KVK-91420784-UG4054,RICE West Nile,IMPLEMENTING,org_4caa1e89079d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96946,NL-KVK-91420784-UG4054,Similar Ground Uganda,IMPLEMENTING,org_e905113e01a6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96947,NL-KVK-91420784-UG4054,Youth Social Advocacy Team Uganda,IMPLEMENTING,org_598d865225b8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96948,NL-KVK-91420784-UG4054,War Child Alliance Foundation,REPORTING,org_127248dabef6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96949,NO-BRC-971277882-ETH-18/0003,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96950,NO-BRC-971277882-ETH-18/0003,AHRI - Armauer Hansen Research Institute,IMPLEMENTING,org_b27869a917a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96951,NO-BRC-971277882-ETH-18/0003,AHRI - Armauer Hansen Research Institute,IMPLEMENTING,org_b27869a917a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96952,NO-BRC-971277882-ETH-18/0003,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96953,NO-BRC-971277882-FK-100207,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96954,NO-BRC-971277882-FK-100207,Melhus Kommune,IMPLEMENTING,org_b06eb711dca7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96955,NO-BRC-971277882-FK-100207,Melhus Kommune,IMPLEMENTING,org_b06eb711dca7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96956,NO-BRC-971277882-FK-100207,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96957,NO-BRC-971277882-FK-101032,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96958,NO-BRC-971277882-FK-101032,Haukeland Universitetssykehus,IMPLEMENTING,org_aa8fd4f029de,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96959,NO-BRC-971277882-FK-101032,Haukeland Universitetssykehus,IMPLEMENTING,org_aa8fd4f029de,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96960,NO-BRC-971277882-FK-101032,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96961,NO-BRC-971277882-FK-141702,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96962,NO-BRC-971277882-FK-141702,Geitmyra matkultursenter for barn,IMPLEMENTING,org_088575b72514,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96963,NO-BRC-971277882-FK-141702,Geitmyra matkultursenter for barn,IMPLEMENTING,org_088575b72514,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96964,NO-BRC-971277882-FK-141702,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96965,NO-BRC-971277882-FK-145602,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96966,NO-BRC-971277882-FK-145602,Malsen Medical AS,IMPLEMENTING,org_57ca5f0b1b74,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96967,NO-BRC-971277882-FK-145602,Malsen Medical AS,IMPLEMENTING,org_57ca5f0b1b74,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96968,NO-BRC-971277882-FK-145602,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96969,NO-BRC-971277882-FK-701201,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96970,NO-BRC-971277882-FK-701201,StartHub Africa Ltd.,IMPLEMENTING,org_d7d0f287b159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96971,NO-BRC-971277882-FK-701201,StartHub Africa Ltd.,IMPLEMENTING,org_d7d0f287b159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96972,NO-BRC-971277882-FK-701201,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96973,NO-BRC-971277882-QZA-18/0159-356,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96974,NO-BRC-971277882-QZA-18/0159-356,Digni,IMPLEMENTING,org_312d69ff8efd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96975,NO-BRC-971277882-QZA-18/0159-356,ACAD - Christian Action for Aid and Development,IMPLEMENTING,org_7e150546fd0f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96976,NO-BRC-971277882-QZA-18/0159-356,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96977,NO-BRC-971277882-QZA-18/0159-620,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96978,NO-BRC-971277882-QZA-18/0159-620,Digni,IMPLEMENTING,org_312d69ff8efd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96979,NO-BRC-971277882-QZA-18/0159-620,Solution Seeker AS,IMPLEMENTING,org_60d50a37b8e5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96980,NO-BRC-971277882-QZA-18/0159-620,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96981,NO-BRC-971277882-QZA-19/0212-316,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96982,NO-BRC-971277882-QZA-19/0212-316,Kirkens Nødhjelp,IMPLEMENTING,org_926430783ea7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96983,NO-BRC-971277882-QZA-19/0212-316,Norwegian Church Aid - local office,IMPLEMENTING,org_d4dca555615a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96984,NO-BRC-971277882-QZA-19/0212-316,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96985,NO-BRC-971277882-QZA-19/0256-119,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96986,NO-BRC-971277882-QZA-19/0256-119,Atlas-alliansen,IMPLEMENTING,org_bc913676dc7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96987,NO-BRC-971277882-QZA-19/0256-119,Mental Helse Ungdom,IMPLEMENTING,org_a9328f65c1f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96988,NO-BRC-971277882-QZA-19/0256-119,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96989,NO-BRC-971277882-QZA-23/0002-118,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96990,NO-BRC-971277882-QZA-23/0002-118,Digni,IMPLEMENTING,org_312d69ff8efd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96991,NO-BRC-971277882-QZA-23/0002-118,Undefined,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
96992,NO-BRC-971277882-QZA-23/0002-118,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96993,NO-BRC-971277882-QZA-23/0002-52,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96994,NO-BRC-971277882-QZA-23/0002-52,Digni,IMPLEMENTING,org_312d69ff8efd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96995,NO-BRC-971277882-QZA-23/0002-52,EECMY - Ethiopian Evangelical Church Mekane Yesus,IMPLEMENTING,org_4d347c6634a1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96996,NO-BRC-971277882-QZA-23/0002-52,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96997,NO-BRC-971277882-QZA-23/0002-70,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96998,NO-BRC-971277882-QZA-23/0002-70,Digni,IMPLEMENTING,org_312d69ff8efd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96999,NO-BRC-971277882-QZA-23/0002-70,FPFK - Free Pentecostal Fellowship Kenya,IMPLEMENTING,org_4834c013a343,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97000,NO-BRC-971277882-QZA-23/0002-70,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97001,NO-BRC-971277882-QZA-23/0196-16,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97002,NO-BRC-971277882-QZA-23/0196-16,KFUK-KFUM Global,IMPLEMENTING,org_07034feae3dc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97003,NO-BRC-971277882-QZA-23/0196-16,KFUK-KFUM Global,IMPLEMENTING,org_07034feae3dc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97004,NO-BRC-971277882-QZA-23/0196-16,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97005,NO-BRC-971277882-QZA-23/0196-6,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97006,NO-BRC-971277882-QZA-23/0196-6,KFUK-KFUM Global,IMPLEMENTING,org_07034feae3dc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97007,NO-BRC-971277882-QZA-23/0196-6,KFUK-KFUM Global,IMPLEMENTING,org_07034feae3dc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97008,NO-BRC-971277882-QZA-23/0196-6,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97009,NO-BRC-971277882-QZA-23/0196-9,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97010,NO-BRC-971277882-QZA-23/0196-9,KFUK-KFUM Global,IMPLEMENTING,org_07034feae3dc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97011,NO-BRC-971277882-QZA-23/0196-9,KFUK-KFUM Global,IMPLEMENTING,org_07034feae3dc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97012,NO-BRC-971277882-QZA-23/0196-9,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97013,NO-BRC-971277882-QZA-24/0180-11,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97014,NO-BRC-971277882-QZA-24/0180-11,Atlas-alliansen,IMPLEMENTING,org_bc913676dc7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97015,NO-BRC-971277882-QZA-24/0180-11,SOS Children's Villages of Ethiopia,IMPLEMENTING,org_df30552d98f2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97016,NO-BRC-971277882-QZA-24/0180-11,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97017,NO-BRC-971277882-QZA-24/0180-19,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97018,NO-BRC-971277882-QZA-24/0180-19,Atlas-alliansen,IMPLEMENTING,org_bc913676dc7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97019,NO-BRC-971277882-QZA-24/0180-19,NFU - Norsk Forbund for Utviklingshemmede,IMPLEMENTING,org_f5e76a7a93dd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97020,NO-BRC-971277882-QZA-24/0180-19,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97021,NO-BRC-971277882-QZA-24/0180-27,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97022,NO-BRC-971277882-QZA-24/0180-27,Atlas-alliansen,IMPLEMENTING,org_bc913676dc7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97023,NO-BRC-971277882-QZA-24/0180-27,Ryggmargsbrokk- og Hydrocephalusforeningen,IMPLEMENTING,org_af9004146427,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97024,NO-BRC-971277882-QZA-24/0180-27,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97025,NO-BRC-971277882-QZA-24/0180-49,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97026,NO-BRC-971277882-QZA-24/0180-49,Atlas-alliansen,IMPLEMENTING,org_bc913676dc7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97027,NO-BRC-971277882-QZA-24/0180-49,Norges Blindeforbund,IMPLEMENTING,org_52e744cd9a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97028,NO-BRC-971277882-QZA-24/0180-49,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97029,NO-BRC-971277882-QZA-24/0180-53,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97030,NO-BRC-971277882-QZA-24/0180-53,Atlas-alliansen,IMPLEMENTING,org_bc913676dc7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97031,NO-BRC-971277882-QZA-24/0180-53,Norges Blindeforbund,IMPLEMENTING,org_52e744cd9a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97032,NO-BRC-971277882-QZA-24/0180-53,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97033,NO-BRC-971277882-QZA-24/0180-80,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97034,NO-BRC-971277882-QZA-24/0180-80,Atlas-alliansen,IMPLEMENTING,org_bc913676dc7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97035,NO-BRC-971277882-QZA-24/0180-80,Mental Helse Ungdom,IMPLEMENTING,org_a9328f65c1f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97036,NO-BRC-971277882-QZA-24/0180-80,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97037,NO-BRC-971277882-QZA-24/0180-81,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97038,NO-BRC-971277882-QZA-24/0180-81,Atlas-alliansen,IMPLEMENTING,org_bc913676dc7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97039,NO-BRC-971277882-QZA-24/0180-81,Mental Helse Ungdom,IMPLEMENTING,org_a9328f65c1f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97040,NO-BRC-971277882-QZA-24/0180-81,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97041,NO-BRC-971277882-QZA-24/0188-136,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97042,NO-BRC-971277882-QZA-24/0188-136,Kirkens Nødhjelp,IMPLEMENTING,org_926430783ea7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97043,NO-BRC-971277882-QZA-24/0188-136,Haydom Lutheran Hospital,IMPLEMENTING,org_0f2b8f812936,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97044,NO-BRC-971277882-QZA-24/0188-136,Norad - Norwegian Agency for Development Cooperation,REPORTING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97045,NO-BRC-971277882-QZA-24/0188-137,Norwegian Government,FUNDING,org_b6f5a1117bc7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97046,NO-BRC-971277882-QZA-24/0188-137,Kirkens Nødhjelp,IMPLEMENTING,org_926430783ea7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
97047,NO-BRC-971277882-QZA-24/0188-137,Norwegian Church Aid - local office,IMPLEMENTING,org_d4dca555615a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
