organisation_intelligence_id,organisation_entity_id,organisation_name,account_type,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,commercial_relevance,latest_update,source_layer
org_intel_71fe7c8b40b7,ORG-85076AA0,flemish interuniversity council for university development cooperation vlir uos,Donor,reporting; accountable; funding,31.0,31.0,0.0,RW; UG; CD; ET; TZ; KE,Rwanda; Uganda; Democratic Republic of the Congo; Ethiopia; Tanzania; Kenya,25988606.14,26.9,0.0,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,Monitor,,intelligence
org_intel_1b74fad08ab2,ORG-73DDC658,ku leuven,Implementing Partner,implementing,6.0,6.0,0.0,ET; CD; TZ; KE; UG; RW,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya; Uganda; Rwanda,25988606.14,21.8,0.0,,Monitor,,intelligence
org_intel_9162aa9c31f6,ORG-1E9BCE84,vrije universiteit brussel,Implementing Partner,implementing,6.0,6.0,0.0,ET; CD; TZ; KE; UG; RW,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya; Uganda; Rwanda,25988606.14,21.8,0.0,,Monitor,,intelligence
org_intel_cd81d29e3a7a,ORG-F19A1D18,university of antwerp,Implementing Partner,implementing,5.0,5.0,0.0,ET; CD; TZ; KE; UG,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya; Uganda,25531042.14,22.1,0.0,,Monitor,,intelligence
org_intel_de6a61d6a2d5,ORG-7E29047C,innovations_for_poverty_action,Implementing Partner,implementing,81.0,81.0,0.0,KE; UG,Kenya; Uganda,24508393.98,17.8,0.0,,Monitor,,intelligence
org_intel_8a9509517bb8,ORG-8A4ADD22,innovations for poverty action,Reporting Organisation,reporting,81.0,81.0,0.0,KE; UG; UG; KE,Kenya; Uganda; Uganda; Kenya,24508393.98,17.817283950617284,0.0,,Monitor,,intelligence
org_intel_2ed4a9997029,ORG-92BCD73B,russian federation,Donor,funding,2.0,0.0,2.0,KE; SO,Kenya; Somalia,23892704.0,28.6,0.0,,Monitor,,intelligence
org_intel_558af6232c18,ORG-38B73B9A,luxembourg,Donor,funding,2.0,0.0,2.0,KE,Kenya,22532396.0,28.6,0.0,,Monitor,,intelligence
org_intel_7c1d566bdfd2,ORG-3E4A6B39,kuwait,Donor,funding,1.0,0.0,1.0,SS,South Sudan,22257678.0,29.0,0.0,,Monitor,,intelligence
org_intel_40d3d876e0c9,ORG-620E336A,hasselt university,Implementing Partner,implementing,4.0,4.0,0.0,ET; CD; TZ; KE,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya,21801800.07,22.1,0.0,,Monitor,,intelligence
org_intel_a3af2cf1e7d6,ORG-ED87FBDA,palladium international ltd uk,Implementing Partner,reporting; implementing,12.0,12.0,0.0,GH; UG; CD; MW; KE; CD; RW; SS; AO; ET; ZM; MW; SD; KE; SO; UG; MY; PH; TH,GH; Uganda; Democratic Republic of the Congo; MW; Kenya; Democratic Republic of the Congo; Rwanda; South Sudan; AO; Ethiopia; ZM; MW; SD; Kenya; Somalia; Uganda; MY; PH; TH,21796633.0,17.599999999999998,0.0,,Monitor,,intelligence
org_intel_99d94dfe3e74,ORG-5AFBC8B5,action contre la faim,Implementing Partner,reporting; implementing,3.0,3.0,0.0,CD; SO; YE; SS,Democratic Republic of the Congo; Somalia; YE; South Sudan,20888979.0,21.899999999999995,0.0,,Monitor,,intelligence
org_intel_19f31d45dac4,ORG-D0ED4CF9,carepay internatonal bv,Implementing Partner,implementing,2.0,2.0,0.0,NL; KE; NG; TZ; GH,NL; Kenya; NG; Tanzania; GH,19600000.0,22.5,0.0,,Monitor,,intelligence
org_intel_f596afe84993,ORG-BCA27CF5,unicef uganda,Donor,funding,1.0,0.0,1.0,UG,Uganda,17447362.0,28.9,0.0,,Monitor,,intelligence
org_intel_fa64f019ce5b,ORG-279E5BA0,hadnet general trading company limited,Implementing Partner,implementing,2.0,2.0,0.0,SS,South Sudan,17325486.0,22.4,0.0,,Monitor,,intelligence
org_intel_cfcbcf57ac69,ORG-7B67C4C6,lugor and co advocates,Implementing Partner,implementing,2.0,2.0,0.0,SS,South Sudan,17325486.0,22.4,0.0,,Monitor,,intelligence
org_intel_c1604741b0e8,ORG-A42E0B83,shimahr consultants ltd,Implementing Partner,implementing,2.0,2.0,0.0,SS,South Sudan,17325486.0,22.4,0.0,,Monitor,,intelligence
org_intel_3fc34296c4a6,ORG-A42E7B38,ws insight limited,Implementing Partner,implementing,2.0,2.0,0.0,SS,South Sudan,17325486.0,22.4,0.0,,Monitor,,intelligence
org_intel_dc449d28bbc7,ORG-4A70999E,cesvi,Implementing Partner,implementing,3.0,3.0,0.0,SO,Somalia,17240688.98,21.933333333333334,0.0,,Monitor,,intelligence
org_intel_8b02455b516c,ORG-11539BDA,hungarian national comm for unicef,Donor,funding,1.0,0.0,1.0,SO,Somalia,17046842.0,28.8,0.0,,Monitor,,intelligence
org_intel_cf3301abbab7,ORG-1E7B4408,dutch ministry of foreign affairs,Donor,funding,3.0,3.0,0.0,UG; KE; ET,Uganda; Kenya; Ethiopia,16623943.0,24.7,0.0,,Monitor,,intelligence
org_intel_b0e3d8c4164d,ORG-B2A9084C,ulb cooperation asbl,Donor,reporting; funding; implementing; accountable,4.0,4.0,0.0,CD,Democratic Republic of the Congo,16576189.0,24.4,0.0,,Monitor,,intelligence
org_intel_e42821e1222a,ORG-5CAB0126,wageningen university research stichting wageningen research,Implementing Partner,implementing,2.0,2.0,0.0,RW; BD; GH; ID; KE; MR; NP; LK; TZ; TH; UG,Rwanda; BD; GH; ID; Kenya; MR; NP; LK; Tanzania; TH; Uganda,16565327.0,17.4,0.0,,Monitor,,intelligence
org_intel_5cab2904e42e,ORG-A21C1E79,wageningen university research,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,16565327.0,22.8,0.0,,Monitor,,intelligence
org_intel_4ee44a02ac57,ORG-86E399C0,oxford policy management,Implementing Partner,reporting; implementing,11.0,11.0,0.0,BD; GH; KI; SL; TZ; SS; TZ; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; CD; ID; NP; TN; ZM; SD,BD; GH; KI; SL; Tanzania; South Sudan; Tanzania; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; Democratic Republic of the Congo; ID; NP; TN; ZM; SD,16323081.0,17.254545454545454,0.0,,Monitor,,intelligence
org_intel_5cc2699bdb9f,ORG-08787DED,university of southampton,Implementing Partner,implementing,2.0,2.0,0.0,BD; GH; KI; SL; TZ; CD; ZM; MW; SD,BD; GH; KI; SL; Tanzania; Democratic Republic of the Congo; ZM; MW; SD,15724357.0,17.4,0.0,,Monitor,,intelligence
org_intel_88bb172d755e,ORG-374F64F7,agy ambala group ghana limited,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_93216a20ca4c,ORG-9AC6578A,bangor university,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_e5d3762736f8,ORG-70CDF585,cambridge university technical services limited,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_015049e4471b,ORG-4D778F53,caritas,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_9c3ec0f93261,ORG-0AE57434,childhood education international,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_314fb315986d,ORG-A62F8336,christian michelsen institute,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_15755eacf01c,ORG-A64F4BA1,cmi,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_bd4ff0a81336,ORG-DD6FD316,dalan development consultant,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_ec84914ce848,ORG-152DB7BB,data analysis and technical assistance ltd,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_fded1bf00b78,ORG-BE5FAEA7,data pivot ghana ltd,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_6454adb410e5,ORG-41C15877,ecd measure,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_8477349d782b,ORG-B8FFF526,econ films ltd,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_ad9860453175,ORG-BD2F6821,ifakara health institute,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_a6ce0d03d3b7,ORG-D8EC23EE,innovation poverty action,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_45ee7025da4f,ORG-288DD40A,institute for development,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_5b62f1a5fe97,ORG-A45EC228,institute for fiscal studies,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_ec87b48d0fed,ORG-E7021A98,ireview limited,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_a6627f59f8f7,ORG-F17A6A0A,julian king associates limited,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_4c168d2021e1,ORG-2CA88840,kybele,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_328f4bcb4c06,ORG-8E2491E1,orpington group,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_fa9ffdeca96c,ORG-416E206A,participatory development associates,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_fc0bcb45161f,ORG-1E176FF2,research insights international,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_26b7b72e8d00,ORG-A653A6C3,sightsavers royal commonwealth society for the blind,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_bd8fb481f432,ORG-3BDA4554,sonder communications ltd,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_b62ef2edb46a,ORG-D9B486BF,spearfish security ltd,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_1883563f0e17,ORG-AB76DCCB,stockholm university,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_7bdd4528b6f3,ORG-4EBE516F,university of cape coast,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_da205dc0aab1,ORG-144F3BE7,university of makeni,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_7a779837191d,ORG-4D8C22BF,university of south australia,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_db379fce21fb,ORG-11A1B517,international centre for diarrhoeal disease research bangladesh icddr b,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,Monitor,,intelligence
org_intel_81a17de9a3a3,ORG-91F9FA66,amref health africa in ethiopia,Implementing Partner,implementing; reporting; accountable,7.0,7.0,0.0,ET,Ethiopia,14893910.24,29.9,0.0,Facility Infrastructure; Diagnostic Equipment; PPE,Monitor,,intelligence
org_intel_a5cb80ab2183,ORG-2FB20788,kisumu medical education trust kmet,Implementing Partner,reporting; accountable; implementing,2.0,2.0,0.0,KE,Kenya,14642950.0,21.9,0.0,,Monitor,,intelligence
org_intel_e563514f08e5,ORG-A33AB7EC,king s college london,Implementing Partner,reporting; implementing; implementing,3.0,3.0,0.0,ET; KE; SO; SO,Ethiopia; Kenya; Somalia; Somalia,13521322.0,21.900000000000002,0.0,,Monitor,,intelligence
org_intel_d8fd6760a479,ORG-2B6F1754,institute for tropical medicine,Implementing Partner,implementing,2.0,2.0,0.0,ET; CD,Ethiopia; Democratic Republic of the Congo,13283522.95,22.2,0.0,,Monitor,,intelligence
org_intel_f46368bdd40b,ORG-5FAC88D7,uk foreign commonwealth development office,Donor,funding; accountable,6.0,6.0,0.0,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; EG; IE; NP; RW; US; MW; GH; CO; SL; FR; MN; BR; TZ; TJ; NG; ZW; LR; DZ; IQ; LB; LY; MA; MM; PH; PK; SD; SO; SS; SY; TN; TR; YE,Kenya; BD; JO; Uganda; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; EG; IE; NP; Rwanda; US; MW; GH; CO; SL; FR; MN; BR; Tanzania; TJ; NG; ZW; LR; DZ; IQ; LB; LY; MA; MM; PH; PK; SD; Somalia; South Sudan; SY; TN; TR; YE,13089710.96,27.3,0.0,Diagnostic Equipment,Monitor,,intelligence
org_intel_067d0dcf35fd,ORG-C14A30C2,global disability innovation hub,Implementing Partner,reporting; implementing; accountable,5.0,5.0,0.0,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; EG; IE; NP; RW; US; MW; GH; CO; SL; FR; MN; BR; TZ; TJ; NG; ZW; LR,Kenya; BD; JO; Uganda; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; EG; IE; NP; Rwanda; US; MW; GH; CO; SL; FR; MN; BR; Tanzania; TJ; NG; ZW; LR,13089710.96,30.4,0.0,Diagnostic Equipment,Monitor,,intelligence
org_intel_56de63033866,ORG-2A767394,ack development services ads nyanza,Implementing Partner,reporting; accountable; implementing,2.0,2.0,0.0,KE,Kenya,11942950.0,21.9,0.0,,Monitor,,intelligence
org_intel_0a857dc7df63,ORG-BC8DCC5F,bahir dar university,Implementing Partner,implementing,2.0,2.0,0.0,ET; TZ,Ethiopia; Tanzania,11856131.58,22.1,0.0,,Monitor,,intelligence
org_intel_ec47e9ad86e1,ORG-9593D3C7,mekelle university,Implementing Partner,implementing,3.0,3.0,0.0,ET; GB; BR; LK,Ethiopia; GB; BR; LK,11729683.95,18.8,0.0,,Monitor,,intelligence
org_intel_acddf26041f6,ORG-BC073186,university of dar es salaam,Implementing Partner,implementing,2.0,2.0,0.0,KE; RW; UG; TZ; CM; GB; TZ,Kenya; Rwanda; Uganda; Tanzania; CM; GB; Tanzania,11702559.629999999,34.7,0.0,,Monitor,,intelligence
org_intel_48db700b179b,ORG-E4347348,unicef united republic of tanzania,Donor,funding,1.0,0.0,1.0,TZ,Tanzania,11679086.0,28.6,0.0,,Monitor,,intelligence
org_intel_0df40c914996,ORG-F30BC96B,arba minch university,Implementing Partner,implementing,2.0,2.0,0.0,ET; KE,Ethiopia; Kenya,10967875.44,22.1,0.0,,Monitor,,intelligence
org_intel_0c63f77347c0,ORG-0E61658A,moi university,Implementing Partner,implementing,2.0,2.0,0.0,KE; RW; UG; TZ; CM; GB,Kenya; Rwanda; Uganda; Tanzania; CM; GB,10814303.49,34.6,0.0,,Monitor,,intelligence
org_intel_96084332793b,ORG-AC002862,mckinsey and company,Reporting Organisation,reporting,1.0,1.0,0.0,ET,Ethiopia,10462600.5,22.5,0.0,,Monitor,,intelligence
org_intel_ea16b79e0262,ORG-A85859F7,centre for the study of adolescence,Implementing Partner,reporting; accountable; implementing,2.0,2.0,0.0,KE,Kenya,10157950.0,21.8,0.0,,Monitor,,intelligence
org_intel_2522affdf82e,ORG-B1D2FB9E,ares,Donor,reporting; funding; accountable; implementing,11.0,11.0,0.0,CD,Democratic Republic of the Congo,10067412.0,23.327272727272728,0.0,,Monitor,,intelligence
org_intel_88b36add3254,ORG-28C26141,save the children netherlands,Donor,funding; reporting; accountable,4.0,4.0,0.0,SS,South Sudan,9870574.0,21.15,0.0,,Monitor,,intelligence
org_intel_9f2fb624aaad,ORG-E801EA85,rutgers,Donor,reporting; accountable; funding; implementing; implementing,6.0,6.0,0.0,GH; ID; KE; MW; UG; PK; ET; ZM; ET,GH; ID; Kenya; MW; Uganda; PK; Ethiopia; ZM; Ethiopia,9616909.0,20.7,0.0,,Monitor,,intelligence
org_intel_c9e4b981097e,ORG-FFCEC639,johns hopkins university,Implementing Partner,implementing,1.0,1.0,0.0,BD; MZ; TZ,BD; MZ; Tanzania,9182885.0,22.4,0.0,,Monitor,,intelligence
org_intel_50982f0ba528,ORG-051D6FDE,care uganda co,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,9156475.0,30.4,0.0,,Monitor,,intelligence
org_intel_ca631d29d0d4,ORG-EA24FCF5,untfhs un trust fund for,Donor,funding,1.0,0.0,1.0,RW,Rwanda,9031442.0,28.4,0.0,,Monitor,,intelligence
org_intel_cb19ec1838c2,ORG-D8203D1C,norwegian church aid local office,Implementing Partner,implementing,2.0,2.0,0.0,CD; TZ,Democratic Republic of the Congo; Tanzania,8974982.0,25.8,0.0,,Monitor,,intelligence
org_intel_f50555fa1441,ORG-FBA13729,donor country based ngo,Accountable Agency,accountable,7.0,7.0,0.0,SO,Somalia,8949536.0,25.8,0.0,,Monitor,,intelligence
org_intel_bd67c5690526,ORG-1129EAF7,infectious diseases institute ltd,Implementing Partner,implementing,4.0,4.0,0.0,UG; CD; AO; RW,Uganda; Democratic Republic of the Congo; AO; Rwanda,8637878.0,28.2,0.0,Diagnostic Equipment,Monitor,,intelligence
org_intel_954e06ec8cbb,ORG-216800CF,concern worldwide uk,Implementing Partner,implementing,4.0,4.0,0.0,SO; ET,Somalia; Ethiopia,8531235.98,16.9,0.0,,Monitor,,intelligence
org_intel_05f86b7af121,ORG-A431B8E1,busitema university,Implementing Partner,implementing,2.0,2.0,0.0,TZ; UG,Tanzania; Uganda,8432508.7,21.9,0.0,,Monitor,,intelligence
org_intel_c8d35180eb39,ORG-7780ECA9,gulu university,Implementing Partner,implementing,2.0,2.0,0.0,TZ; UG,Tanzania; Uganda,8432508.7,21.9,0.0,,Monitor,,intelligence
org_intel_e4fb8f43ab7c,ORG-E4952C2E,triple line consulting,Implementing Partner,implementing,4.0,4.0,0.0,CD; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; ID; NP; TN; TZ; UG; ZM; AO,Democratic Republic of the Congo; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; ID; NP; TN; Tanzania; Uganda; ZM; AO,8287878.0,21.1,0.0,,Monitor,,intelligence
org_intel_f4ccd24e7517,ORG-56C3A13B,helvetas swiss intercooperation,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7450593.18,22.3,0.0,,Monitor,,intelligence
org_intel_0bceaf266cae,ORG-0A64FD2A,deutsche welthungerhilfe e v whh,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7450593.18,22.3,0.0,,Monitor,,intelligence
org_intel_3e5d5176589d,ORG-AEFFDF25,italian association for aid to children ciai,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7450593.18,22.3,0.0,,Monitor,,intelligence
org_intel_328416177537,ORG-13E463AE,ethiopia reform support multi donor trust fund,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7422046.19,33.2,0.0,,Monitor,,intelligence
org_intel_127753c282a4,ORG-7FE81E44,advancing human capital outcomes globally multi donor trust fund,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7422046.19,33.2,0.0,,Monitor,,intelligence
org_intel_6fcce951c631,ORG-3EBB56F4,national execution,Implementing Partner,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,7322029.0,17.1,0.0,,Monitor,,intelligence
org_intel_a44c198dea8e,ORG-5E00CDCD,aga khan university,Implementing Partner,implementing,1.0,1.0,0.0,ET; KE,Ethiopia; Kenya,7242590.0,22.3,0.0,,Monitor,,intelligence
org_intel_79f8f2d2f565,ORG-696DA929,kemri wellcome trust partnership,Implementing Partner,implementing,1.0,1.0,0.0,ET; KE,Ethiopia; Kenya,7242590.0,22.3,0.0,,Monitor,,intelligence
org_intel_fec4115f6ed7,ORG-9FE74AFC,jimma university,Implementing Partner,implementing; accountable,2.0,2.0,0.0,ET,Ethiopia,7202864.95,31.7,0.0,,Monitor,,intelligence
org_intel_2648225fcdb8,ORG-75DA2024,aksum university,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,Monitor,,intelligence
org_intel_060d50a0fee2,ORG-2902D12C,ambo university,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,Monitor,,intelligence
org_intel_64af6b39e6b6,ORG-3773C445,pxl university college,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,Monitor,,intelligence
org_intel_641db6e56a0b,ORG-1FF4253E,stellenbosch university,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,Monitor,,intelligence
org_intel_c92f491e8a76,ORG-296FA4CF,wolaita sodo university,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,Monitor,,intelligence
org_intel_c07269c15084,ORG-7B217148,jomo kenyatta university of agriculture and technology,Implementing Partner,implementing,2.0,2.0,0.0,KE; IN; SL; NP; GH; BR; GB; ZA,Kenya; IN; SL; NP; GH; BR; GB; ZA,6900548.65,21.8,0.0,,Monitor,,intelligence
org_intel_a3b2f6470bfc,ORG-E39C9BCF,mott macdonald ltd,Implementing Partner,implementing,2.0,2.0,0.0,SS,South Sudan,6791555.0,17.1,0.0,,Monitor,,intelligence
org_intel_5cc95576fdd7,ORG-63A0B8F0,international centre of insect physiology and ecology icipe,Donor,reporting; implementing; funding,12.0,11.0,1.0,KE,Kenya,6755387.4,24.100000000000005,0.0,Diagnostic Equipment,Monitor,,intelligence
org_intel_ab424061d66e,ORG-4F1E05B9,kenyatta university,Implementing Partner,implementing,3.0,3.0,0.0,KE; GB; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; GB; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,6604617.49,33.2,0.0,Diagnostic Equipment; Facility Infrastructure,Monitor,,intelligence
org_intel_63874e1747a0,ORG-1927637B,institute of development studies,Implementing Partner,accountable; reporting; implementing; implementing,5.0,5.0,0.0,BD; GH; KH; ZA; ET; MW; SN; UG; IN; ZW; PE; TH; SY; MM; AR; VN; ZM; BR; LA; PK; RW; CD; KE; NG; SO; TL; IQ; EG; YE; MY; PH; JO; SS; ID; NP; TN; TZ; CM; TD; CI; ML; NE; BD; GH; KH; ZA; ET; MW; SN; UG; IN; ZW; PE; TH; SY; MM; AR; VN; ZM; BR; LA; PK; RW; CD; KE,BD; GH; KH; ZA; Ethiopia; MW; SN; Uganda; IN; ZW; PE; TH; SY; MM; AR; VN; ZM; BR; LA; PK; Rwanda; Democratic Republic of the Congo; Kenya; NG; Somalia; TL; IQ; EG; YE; MY; PH; JO; South Sudan; ID; NP; TN; Tanzania; CM; TD; CI; ML; NE; BD; GH; KH; ZA; Ethiopia; MW; SN; Uganda; IN; ZW; PE; TH; SY; MM; AR; VN; ZM; BR; LA; PK; Rwanda; Democratic Republic of the Congo; Kenya,6496188.42,19.0,0.0,,Monitor,,intelligence
