organisation_entity_id,canonical_name,primary_org_ref,org_refs,org_types,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,latest_update,source_layer
ORG-2A767394,ack development services ads nyanza,KE-RCO-78260,KE-RCO-78260,23,reporting; accountable; implementing,2.0,2.0,0.0,KE,Kenya,11942950.0,21.9,0.0,,,canonical
ORG-BC8DCC5F,bahir dar university,,,80,implementing,2.0,2.0,0.0,ET; TZ,Ethiopia; Tanzania,11856131.58,22.1,0.0,,,canonical
ORG-ED87FBDA,palladium international ltd uk,GB-COH-2394229,GB-COH-2394229; GB-COH-02394229,70,reporting; implementing,12.0,12.0,0.0,GH; UG; CD; MW; KE; CD; RW; SS; AO; ET; ZM; MW; SD; KE; SO; UG; MY; PH; TH,GH; Uganda; Democratic Republic of the Congo; MW; Kenya; Democratic Republic of the Congo; Rwanda; South Sudan; AO; Ethiopia; ZM; MW; SD; Kenya; Somalia; Uganda; MY; PH; TH,21796633.0,17.599999999999998,0.0,,,canonical
ORG-9593D3C7,mekelle university,,,80,implementing,3.0,3.0,0.0,ET; GB; BR; LK,Ethiopia; GB; BR; LK,11729683.95,18.8,0.0,,,canonical
ORG-E4347348,unicef united republic of tanzania,XM-DAC-41122-F45501,XM-DAC-41122-F45501,30,funding,1.0,0.0,1.0,TZ,Tanzania,11679086.0,28.6,0.0,,,canonical
ORG-515B79A4,un environment programme,XM-DAC-41116,XM-DAC-41116,40,funding; reporting,2.0,2.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA; UG,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA; Uganda,11422313.0,40.6,0.0,,,canonical
ORG-B49BDA50,american university of beirut aub,,,80,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-3E7197D9,asia center for air pollution research acap,,,80,accountable,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-0BE79C5D,asian institute of technology,,,80,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-34E5C449,center of live and learn for environment and community clec,,,21,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-5A135B4F,clean air asia,,,23,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-FA60BFC5,clean air fund caf,,,21,funding,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-9379F099,clean air institute cai,,,23,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-42D021E6,environmental compliance institute eci,,,23,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-1E9AE3E5,environmental defense fund edf,,,21,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-5B0E0160,finnish meteorological institute fmi,,,10,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-84C07D08,giz,,,21,funding,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-F0742E12,gyeonggi research institute,,,10,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-E44627C0,incheon institute,,,10,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-666A459F,kazakhstans association of practicing ecologists ape,,,22,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-E17085F1,king abdullah university of science abd technology kaust,,,80,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-33FD9BFC,kuwait institute for scientific research kisr,,,80,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-3806CF70,mario molina centre chile,,,23,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-C3FC0554,massive earth foundation mef,,,60,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-C0318C30,paytm foundation,,,60,funding,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-19BA2335,public association movegreen,,,22,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-8589528C,royal university of phnom penh,,,80,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-04D25440,seoul institute,,,10,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-2333C571,stockholm environment institute sei,,,80,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-7BEF4EFB,thailand environment institute foundation tei,,,60,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-53D081A0,un children s fund unicef,,,21,funding,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-17E7D64A,united nations economic commission foreurope unece,,,21,accountable,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-033047AA,world bank wb,,,21,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-4577C768,world economic forum wef,,,21,implementing,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-78EB8965,world health organization who,,,21,accountable,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-3721239B,world meteorological organization wmo,,,21,accountable,1.0,1.0,0.0,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,Kenya; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,11322313.0,42.9,0.0,,,canonical
ORG-F30BC96B,arba minch university,,,80,implementing,2.0,2.0,0.0,ET; KE,Ethiopia; Kenya,10967875.44,22.1,0.0,,,canonical
ORG-0E61658A,moi university,,,80,implementing,2.0,2.0,0.0,KE; RW; UG; TZ; CM; GB,Kenya; Rwanda; Uganda; Tanzania; CM; GB,10814303.49,34.6,0.0,,,canonical
ORG-6BE7609C,entfallt,,,,implementing,1.0,1.0,0.0,SS,South Sudan,10482969.5,42.9,0.0,,,canonical
ORG-AC002862,mckinsey and company,GB-COH-FC012665,GB-COH-FC012665,,reporting,1.0,1.0,0.0,ET,Ethiopia,10462600.5,22.5,0.0,,,canonical
ORG-A33AB7EC,king s college london,GB-COH-RC000297,GB-COH-RC000297,15; 80,reporting; implementing; implementing,3.0,3.0,0.0,ET; KE; SO; SO,Ethiopia; Kenya; Somalia; Somalia,13521322.0,21.900000000000002,0.0,,,canonical
ORG-6CC90197,susan thompson buffett foundation,,,70,funding,13.0,13.0,0.0,RW; ET; KE; TZ; SS; CD,Rwanda; Ethiopia; Kenya; Tanzania; South Sudan; Democratic Republic of the Congo,10335451.89,40.3,0.0,,,canonical
ORG-A85859F7,centre for the study of adolescence,KE-NCB-218/051/96110/823,KE-NCB-218/051/96110/823,22; 80,reporting; accountable; implementing,2.0,2.0,0.0,KE,Kenya,10157950.0,21.8,0.0,,,canonical
ORG-4B5F2AC6,nexus ethiopia,,,,implementing,1.0,1.0,0.0,ET,Ethiopia,10000000.0,40.5,0.0,,,canonical
ORG-DB3E3F73,kenya medical research institute kemri,,,15; 10,implementing,2.0,2.0,0.0,KE; GB; RW; UG; TZ; CM,Kenya; GB; Rwanda; Uganda; Tanzania; CM,9788900.0,52.5,0.0,Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-0B270405,universita degli studi milano bicocca epe,IT-CF-12621570154,IT-CF-12621570154,15,implementing,1.0,1.0,0.0,UG,Uganda,9750000.0,43.5,0.0,,,canonical
ORG-3C1D9778,cdc foundation,US-EIN-58-2106707,US-EIN-58-2106707,,implementing,2.0,2.0,0.0,UA; KE; NG; ZW; UG; HT,UA; Kenya; NG; ZW; Uganda; HT,9713469.0,36.8,0.0,,,canonical
ORG-0B16DA59,dkt ethiopia,ET-CSA-0062,ET-CSA-0062,21,implementing,1.0,1.0,0.0,ET,Ethiopia,9650000.0,58.5,0.0,Facility Infrastructure,,canonical
ORG-E801EA85,rutgers,NL-KVK-41193594,NL-KVK-41193594,21; 22; 21,reporting; accountable; funding; implementing; implementing,6.0,6.0,0.0,GH; ID; KE; MW; UG; PK; ET; ZM; ET,GH; ID; Kenya; MW; Uganda; PK; Ethiopia; ZM; Ethiopia,9616909.0,20.7,0.0,,,canonical
ORG-5C3B2793,african institute for development policy afidep kenya,,,80,implementing,2.0,2.0,0.0,GB; KE; NG; MW; UG; CM; ET; GH; ZA; SD; TZ; NZ,GB; Kenya; NG; MW; Uganda; CM; Ethiopia; GH; ZA; SD; Tanzania; NZ,9265348.58,39.8,0.0,Diagnostic Equipment,,canonical
ORG-46B58D54,malawi liverpool wellcome trust programme malawi,,,80,implementing,2.0,2.0,0.0,GB; KE; NG; MW; UG; CM; ET; GH; ZA; SD; TZ; NZ,GB; Kenya; NG; MW; Uganda; CM; Ethiopia; GH; ZA; SD; Tanzania; NZ,9265348.58,39.8,0.0,Diagnostic Equipment,,canonical
ORG-FFCEC639,johns hopkins university,,,,implementing,1.0,1.0,0.0,BD; MZ; TZ,BD; MZ; Tanzania,9182885.0,22.4,0.0,,,canonical
ORG-051D6FDE,care uganda co,,,90,implementing,1.0,1.0,0.0,UG,Uganda,9156475.0,30.4,0.0,,,canonical
ORG-EA24FCF5,untfhs un trust fund for,XM-DAC-41122-U99955,XM-DAC-41122-U99955,40,funding,1.0,0.0,1.0,RW,Rwanda,9031442.0,28.4,0.0,,,canonical
ORG-DFA442A8,project hope,US-EIN-53-0242962,US-EIN-53-0242962,,implementing,3.0,3.0,0.0,ET,Ethiopia,9000000.0,38.3,0.0,,,canonical
ORG-B0B0396B,republique democratique du congo,,,,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,8999999.95,58.4,0.0,Facility Infrastructure,,canonical
ORG-D8203D1C,norwegian church aid local office,,,24,implementing,2.0,2.0,0.0,CD; TZ,Democratic Republic of the Congo; Tanzania,8974982.0,25.8,0.0,,,canonical
ORG-FBA13729,donor country based ngo,,,22,accountable,7.0,7.0,0.0,SO,Somalia,8949536.0,25.8,0.0,,,canonical
ORG-4A70999E,cesvi,IT-CF-95008730160,IT-CF-95008730160,21,implementing,3.0,3.0,0.0,SO,Somalia,17240688.98,21.933333333333334,0.0,,,canonical
ORG-1129EAF7,infectious diseases institute ltd,,,,implementing,4.0,4.0,0.0,UG; CD; AO; RW,Uganda; Democratic Republic of the Congo; AO; Rwanda,8637878.0,28.2,0.0,Diagnostic Equipment,,canonical
ORG-216800CF,concern worldwide uk,GB-CHC-1092236,GB-CHC-1092236,21,implementing,4.0,4.0,0.0,SO; ET,Somalia; Ethiopia,8531235.98,16.9,0.0,,,canonical
ORG-A431B8E1,busitema university,,,80,implementing,2.0,2.0,0.0,TZ; UG,Tanzania; Uganda,8432508.7,21.9,0.0,,,canonical
ORG-7780ECA9,gulu university,,,80,implementing,2.0,2.0,0.0,TZ; UG,Tanzania; Uganda,8432508.7,21.9,0.0,,,canonical
ORG-642AEF9F,crown agents,,,10; 70,funding,6.0,6.0,0.0,SS,South Sudan,8373685.0,45.1,0.0,Facility Infrastructure,,canonical
ORG-4D757153,institut national de recherche biomedicale,,,80; 15,implementing; accountable,3.0,3.0,0.0,SL; GH; RW; KE; LR; UG; CM; NG; CD,SL; GH; Rwanda; Kenya; LR; Uganda; CM; NG; Democratic Republic of the Congo,8295258.0,38.9,0.0,,,canonical
ORG-E4952C2E,triple line consulting,,,,implementing,4.0,4.0,0.0,CD; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; ID; NP; TN; TZ; UG; ZM; AO,Democratic Republic of the Congo; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; ID; NP; TN; Tanzania; Uganda; ZM; AO,8287878.0,21.1,0.0,,,canonical
ORG-D7E93305,malaria consortium us inc,,,21,funding,14.0,14.0,0.0,SS; UG; ET,South Sudan; Uganda; Ethiopia,8237744.0,35.2,0.0,IT / Health Information Systems,,canonical
ORG-A124C347,ethiopian red cross society,,,,implementing,3.0,3.0,0.0,ET,Ethiopia,8004456.0,37.2,0.0,Facility Infrastructure,,canonical
ORG-7152DD59,african union development agency new partnership for africas development,XM-DAC-47005,XM-DAC-47005,,implementing,2.0,2.0,0.0,EG; ZA; CD; ET; GH; KE; MZ; NG; RW; SN; TZ; UG,EG; ZA; Democratic Republic of the Congo; Ethiopia; GH; Kenya; MZ; NG; Rwanda; SN; Tanzania; Uganda,8000000.0,36.9,0.0,,,canonical
ORG-68B32DF2,safa stiftungsallianz fur afrika ggmbh,,,,implementing,1.0,1.0,0.0,TZ,Tanzania,8000000.0,42.7,0.0,,,canonical
ORG-7C495EAE,alinea international ltd,CA-CRA_ACR-3120560594,CA-CRA_ACR-3120560594; CA-CRA_ACR-0010008163,,implementing,2.0,2.0,0.0,CD; ET; KE,Democratic Republic of the Congo; Ethiopia; Kenya,15155000.0,54.55,0.0,,,canonical
ORG-8129DFDC,respiratory society of kenya,,,80,implementing,1.0,1.0,0.0,GB; KE; NG; MW; UG,GB; Kenya; NG; MW; Uganda,7903833.58,58.3,0.0,Diagnostic Equipment,,canonical
ORG-016D814E,zankli research centre,,,80,implementing,1.0,1.0,0.0,GB; KE; NG; MW; UG,GB; Kenya; NG; MW; Uganda,7903833.58,58.3,0.0,Diagnostic Equipment,,canonical
ORG-B1D2FB9E,ares,BE-BCE_KBO-0546740696,BE-BCE_KBO-0546740696; BE-BCE_KBO-XM-DAC-2-10-1112,22; 15; 80,reporting; funding; accountable; implementing,11.0,11.0,0.0,CD,Democratic Republic of the Congo,10067412.0,23.327272727272728,0.0,,,canonical
ORG-0273C882,ifpri international food policy research institute,XM-DAC-51001,XM-DAC-51001,,implementing,1.0,1.0,0.0,BD; IN; PK; UG; ZW,BD; IN; PK; Uganda; ZW,7500000.0,49.3,0.0,,,canonical
ORG-E8D9C85D,broadreach group llc,US-EIN-86-1052728,US-EIN-86-1052728,,implementing,1.0,1.0,0.0,EG; ZA; GH; KE; NG; ZW,EG; ZA; GH; Kenya; NG; ZW,7489338.0,42.4,0.0,,,canonical
ORG-56C3A13B,helvetas swiss intercooperation,CH-FDJP-CHE105834763,CH-FDJP-CHE105834763,21,implementing,1.0,1.0,0.0,ET,Ethiopia,7450593.18,22.3,0.0,,,canonical
ORG-0A64FD2A,deutsche welthungerhilfe e v whh,DE-CR-RA000220-VR381,DE-CR-RA000220-VR381,21,implementing,1.0,1.0,0.0,ET,Ethiopia,7450593.18,22.3,0.0,,,canonical
ORG-AEFFDF25,italian association for aid to children ciai,Italian Association for Aid to Children (CIAI),Italian Association for Aid to Children (CIAI),21,implementing,1.0,1.0,0.0,ET,Ethiopia,7450593.18,22.3,0.0,,,canonical
ORG-13E463AE,ethiopia reform support multi donor trust fund,TF073413,TF073413,40,implementing,1.0,1.0,0.0,ET,Ethiopia,7422046.19,33.2,0.0,,,canonical
ORG-7FE81E44,advancing human capital outcomes globally multi donor trust fund,TF073417,TF073417,40,implementing,1.0,1.0,0.0,ET,Ethiopia,7422046.19,33.2,0.0,,,canonical
ORG-3EBB56F4,national execution,00942,00942,10,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,7322029.0,17.1,0.0,,,canonical
ORG-5E00CDCD,aga khan university,,,80,implementing,1.0,1.0,0.0,ET; KE,Ethiopia; Kenya,7242590.0,22.3,0.0,,,canonical
ORG-696DA929,kemri wellcome trust partnership,,,80,implementing,1.0,1.0,0.0,ET; KE,Ethiopia; Kenya,7242590.0,22.3,0.0,,,canonical
ORG-9FE74AFC,jimma university,,,80,implementing; accountable,2.0,2.0,0.0,ET,Ethiopia,7202864.95,31.7,0.0,,,canonical
ORG-75DA2024,aksum university,,,80,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,,canonical
ORG-2902D12C,ambo university,,,80,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,,canonical
ORG-3773C445,pxl university college,,,80,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,,canonical
ORG-1FF4253E,stellenbosch university,,,80,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,,canonical
ORG-296FA4CF,wolaita sodo university,,,80,implementing,1.0,1.0,0.0,ET,Ethiopia,7152864.95,22.3,0.0,,,canonical
ORG-300243A2,hatch technologies,US-EIN-84-5182130,US-EIN-84-5182130,,implementing,1.0,1.0,0.0,ET; KE; NG; RW; TZ; UG,Ethiopia; Kenya; NG; Rwanda; Tanzania; Uganda,7012414.0,40.3,0.0,,,canonical
ORG-E428A881,douala general hospital,,,15,implementing,1.0,1.0,0.0,KE; RW; UG; TZ; CM; GB,Kenya; Rwanda; Uganda; Tanzania; CM; GB,6999293.0,47.4,0.0,,,canonical
ORG-AF97A53C,makerere lung institute,,,15,implementing,1.0,1.0,0.0,KE; RW; UG; TZ; CM; GB,Kenya; Rwanda; Uganda; Tanzania; CM; GB,6999293.0,47.4,0.0,,,canonical
ORG-19471F57,rwanda biomedical research centre,,,15,implementing,1.0,1.0,0.0,KE; RW; UG; TZ; CM; GB,Kenya; Rwanda; Uganda; Tanzania; CM; GB,6999293.0,47.4,0.0,,,canonical
ORG-BC073186,university of dar es salaam,XI-GRID-grid.8193.3,XI-GRID-grid.8193.3,80,implementing,2.0,2.0,0.0,KE; RW; UG; TZ; CM; GB; TZ,Kenya; Rwanda; Uganda; Tanzania; CM; GB; Tanzania,11702559.629999999,34.7,0.0,,,canonical
ORG-7B217148,jomo kenyatta university of agriculture and technology,,,80,implementing,2.0,2.0,0.0,KE; IN; SL; NP; GH; BR; GB; ZA,Kenya; IN; SL; NP; GH; BR; GB; ZA,6900548.65,21.8,0.0,,,canonical
ORG-E39C9BCF,mott macdonald ltd,4790,4790,,implementing,2.0,2.0,0.0,SS,South Sudan,6791555.0,17.1,0.0,,,canonical
ORG-63A0B8F0,international centre of insect physiology and ecology icipe,KE-KRA-P051097200R,KE-KRA-P051097200R,80; 21,reporting; implementing; funding,12.0,11.0,1.0,KE,Kenya,6755387.4,24.100000000000005,0.0,Diagnostic Equipment,,canonical
ORG-9BA776D7,eecmy ethiopian evangelical church mekane yesus,,,24,implementing,1.0,1.0,0.0,ET,Ethiopia,6746642.0,42.3,0.0,,,canonical
ORG-1AC5120F,sasakawa health foundation,,,70,funding,5.0,5.0,0.0,TZ; CD; SO; ET; SS,Tanzania; Democratic Republic of the Congo; Somalia; Ethiopia; South Sudan,6651403.37,41.0,0.0,,,canonical
ORG-4F1E05B9,kenyatta university,,,80,implementing,3.0,3.0,0.0,KE; GB; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; GB; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,6604617.49,33.2,0.0,Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-5ACF7C2D,fpfk free pentecostal fellowship kenya,,,24,implementing,1.0,1.0,0.0,KE,Kenya,6603223.0,42.2,0.0,,,canonical
ORG-595BCA69,al ameen for humanitarian support,,,22,implementing,5.0,5.0,0.0,SO,Somalia,6548257.0,57.1,0.0,Facility Infrastructure,,canonical
ORG-DCFF4486,wellcome trust,,,70; 60,funding,6.0,6.0,0.0,RW; ET; UG; KE,Rwanda; Ethiopia; Uganda; Kenya,6426995.72,33.8,0.0,,,canonical
ORG-B9F8A872,atscale,,,21,funding; implementing,2.0,2.0,0.0,MW; ID; CH; GH; CO; GB; SL; BE; FR; IN; KE; MN; US; NP; BR; ZA,MW; ID; CH; GH; CO; GB; SL; BE; FR; IN; Kenya; MN; US; NP; BR; ZA,6384207.77,21.8,0.0,,,canonical
ORG-82C2161D,iit madras,,,80,implementing,2.0,2.0,0.0,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; SL; NP; GH; BR,Kenya; BD; JO; Uganda; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; SL; NP; GH; BR,6284049.56,39.8,0.0,Diagnostic Equipment,,canonical
ORG-BEEE4133,maynooth university,,,80,implementing,2.0,2.0,0.0,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; SL; NP; GH; BR,Kenya; BD; JO; Uganda; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; SL; NP; GH; BR,6284049.56,39.8,0.0,Diagnostic Equipment,,canonical
ORG-47219A77,universidade de sao paulo,,,80,implementing,2.0,2.0,0.0,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; SL; NP; GH; BR,Kenya; BD; JO; Uganda; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; SL; NP; GH; BR,6284049.56,39.8,0.0,Diagnostic Equipment,,canonical
ORG-F0D9FD26,world food program usa,US-EIN-13-3843435,US-EIN-13-3843435,,implementing,1.0,1.0,0.0,ET; NG; IN,Ethiopia; NG; IN,6260160.31,32.2,0.0,,,canonical
ORG-D5D4CD07,undefined,000000,000000,40,implementing; funding,2.0,2.0,0.0,UG,Uganda,6236354.0,17.1,0.0,,,canonical
ORG-CC1A2E6C,psfr consolidated pool funding,XM-DAC-41122-F49901,XM-DAC-41122-F49901,30,funding,1.0,0.0,1.0,SS,South Sudan,6140000.0,28.2,0.0,,,canonical
ORG-AE18C33C,africapacity,,,21,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,6130658.0,22.2,0.0,,,canonical
ORG-2CEAA2D9,centre de recherche en hydrobiologie,,,80,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,6130658.0,22.2,0.0,,,canonical
ORG-22A95C2C,hopital du cinquantenaire de kisangani,,,15,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,6130658.0,22.2,0.0,,,canonical
