engagement_id,target_account_id,account_name,engagement_type,related_iati_identifier,related_programme_title,engagement_stage,next_step,due_quarter,source_layer
engagement_19c4a046d805,acct_5d271d36be39,the carter center,Donor route mapping,DAC-1601-INV-068844,Generate evidence to address last mile challenges in oncho elimination,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_9ecb5c9a529d,acct_9fbf8c9890e4,adra dr congo,Partner qualification,DK-CVR-20074035-Y1015-recycling_for_development_drcongo,"Recycling for Development to four health facilities for vulnerable communities in Kinshasa, DR Congo",Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_7973da4a5959,acct_e92b53ec198b,university of saskatchewantreasury department,Partner qualification,CA-3-P011371001,Feminist Focused One Health Community Partnerships,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q2 2027,commercial
engagement_cfa9e8020e66,acct_5f0d6516a01e,institut pasteur de tunis,Partner qualification,DAC-1601-INV-094011,Preclinical Research Support for New Diagnostic Tools,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_4bcacb7b01f9,acct_b3f3f17072e1,chance for childhood cfc,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_4097f9bca50f,acct_58d52e3ba3cf,results for development institute inc,Partner qualification,DAC-1601-INV-059777,Improve GOE Capacity - National Market Shaping for Essential Commodities,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_2cbdf4f338f9,acct_a1aaed951c4e,centre for emergency and development support ceds,Partner qualification,US-EIN-13-5660870-DF246,Health Pooled Fund 3 Lot 17 (Aweil East) Year 5,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_ba47f24cad13,acct_2417d8e22351,african health economics and policy association,Partner qualification,DAC-1601-INV-074789,Integrated lung health & TB screening using new tools in Kenya,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_6fe36a1140c1,acct_4fda5e0eecc1,who foundation,Donor route mapping,XM-DAC-928-SO-2026-27-06.001.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_54b77efb7a6c,acct_2d4ef07162df,kilpatrick fraser charitable trust,Donor route mapping,GB-CHC-261488-KEA49VB,The Medical Laboratory Practices and Management Scholarship Course,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_84ef4ddcfe85,acct_925f48e29b1b,veta bailey charitable trust,Donor route mapping,GB-CHC-261488-KEA49VB,The Medical Laboratory Practices and Management Scholarship Course,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_cde409474883,acct_273a227410b9,the george washington university,Partner qualification,DAC-1601-INV-087123,PRISMA 3.0 Data & Protocol Coordination,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_3e323ca13192,acct_1dfb42732a05,ps ministry of education and vocational training znz,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_24340e5cac35,acct_c7d876740d24,ministry of devolution and planning,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/005/003,This activity will contribute to achieving results for the EVALUATIONS output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_e6a58c66e69e,acct_b684deaa171d,programme d assisstance aux populations vulnerables en afrique,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_aef86a626209,acct_81db309d6e3e,collectif des associations feminines,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_846e388576b1,acct_35e5af7c74b0,ministry of health development somaliland,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_2a157778ebab,acct_247c617fae5d,population media center,Partner qualification,XM-DAC-41122-Ethiopia-1410/A0/08/001/005,This activity will contribute to achieving results for the TECHNICAL ASSISTANCE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a7d9bc2e94c3,acct_78e00d75de4d,amhara bureau of water irrigation and energy development,Partner qualification,XM-DAC-41122-Ethiopia-1410/A0/08/001/005,This activity will contribute to achieving results for the TECHNICAL ASSISTANCE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_bb4e5f747d90,acct_67ee16ab8aa2,save the children uk ethiopia,Partner qualification,XM-DAC-41122-Ethiopia-1410/A0/08/001/005,This activity will contribute to achieving results for the TECHNICAL ASSISTANCE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_bd44dd49a272,acct_8084fc364def,tropical institute of community health and development,Partner qualification,GB-COH-RC000655-AUTOMATE-502851,HPSR3-AUTOMATE - Harnessing routinely collected data for timely healthcare decisions in LMICs amidst pandemics,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q2 2027,commercial
engagement_4825022412c5,acct_2163d4f02ccd,wits health consortium pty ltd,Partner qualification,DAC-1601-INV-071385,"RSV Vaccine Impact Trial, Stage 1",Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_cda7d914b2fb,acct_fd3de70885c2,kenya medical research institute kemri,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_62935e22f008,acct_3de3e5ec9237,biosurv international ltd,Partner qualification,DAC-1601-INV-095767,Support for DRC Multipathogen Wastewater and Environmental Surveillance,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_6c8eac819317,acct_f58e3cb3bb2e,finland ministry of foreign affairs,Donor route mapping,FI-3-2024-2024240462,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_f55145ae5d11,acct_198557d7076a,ministry of health and social care hirshabelle state of somalia,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_1020d61c7134,acct_9edb88412e46,stichting iplussolutions,Partner qualification,NL-KVK-27378529-CIC24KES10,Impact Cluster: Improving Distribution of Health Supplies in Kenya,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_c1db421def5a,acct_c2ff6fca62fc,department of health and social care dhsc global health research,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_dfafd652fd34,acct_462fce8a9a44,weema international inc,Partner qualification,DAC-1601-INV-073802,"The Trifecta Effect of HEW, Women Empowerment & Data",Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_2fcc4d4a07c9,acct_88ec67cbecd9,university of california san diego,Partner qualification,DAC-1601-INV-092145,Generating and Applying Social Norms Evidence for Adolescents and Youth,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_4275a45c672e,acct_f43edbb9846b,iceland,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_bd60ee425e4a,acct_d584831a3cee,msi reproductive choices,Donor route mapping,DAC-1601-INV-075894,Supporting MHNTs in IDPs and other hard-to-reach areas of Ethiopia,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_b1a5d9438e7c,acct_76a4340094d3,international food policy research institute,Partner qualification,DAC-1601-INV-053453,"Gender, Climate Change, and Nutrition Integration Initiative (GCAN)",Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_360a92724bba,acct_dee0d7e26667,foreign commonwealth development office,Donor route mapping,GB-COH-2695347-10922,Maternal and Newborn Improvement Quality of Care Project,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_ca8c1f367aba,acct_1c0fbcb3e7a8,aecid agencia espanola de cooperacion internacional para el desarrollo,Donor route mapping,XI-IATI-EC_INTPA-2023-PC-22174,Joint European Initiative to Strengthen the Medical Specialization in Ethiopia,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q3 2026,commercial
engagement_62cd458addd0,acct_7fc1bf81e6a0,sos children s villages of ethiopia,Partner qualification,NO-BRC-971277882-QZA-24/0180-11,Collective Action for Disability Rights (CADiR),Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_e9be324c87c9,acct_c844d188e9cc,action against hunger usa,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/001/001,This activity will contribute to achieving results for the ACCESS TO QUALITY PRIMARY HEALTH CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_8788a73010d9,acct_3eed79ee8398,european commission international partnerships,Donor route mapping,XI-IATI-EC_INTPA-2023-PC-28428,EU contribution to the Health Sector Transformation Multi-donor Trust Fund,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_ee6fd1b55b0f,acct_770048493dcb,centre d appui a la promotion nutritionnelle,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_f9a760c82761,acct_4012b63ae275,sante plus asbl,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
