iati_identifier,project_title,country_codes,predicted_tender_window,predicted_tender_date,tender_probability,tender_stage,external_notice_count,confirmed_notice_count,possible_notice_count,first_observed_notice_date,nearest_observed_notice_date,window_error_days,validation_status
DAC-1601-INV-094041,Accelerating maternal RSV vaccine introduction (RSV-MIRNA) - Kenya,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-055639,PHC Advocacy Sector Support,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-004550,Evaluating the Scale-Up of Tuberculosis Preventive Treatment,UA; KE; NG; ZW; UG; HT,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-089124,"TB Long Acting Injectables Survey Indonesia, South Africa, Tanzania",ZA; TZ; ID,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-093220,Self-Administered Intermittent Preventive Treatment in pregnancy,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-096292,Deployment of Global Health Emergency Corps in Uganda,UG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P007987001,"Improving Women-Led Water, Sanitation and Hygiene for Healthy Homes",ET,2027-03-31,2027-03-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P012234001,Expanding Nutrients in Food Systems,BD; IN; PK; UG; ZW,2027-03-31,2027-03-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110629-001,Mise à l’échelle de l’incidence des innovations en matière de haricots précuits au Kenya et en Ouganda (projet « Beannovate »),UG; KE,2027-04-01,2027-04-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110075-001,Enhancing surveillance and detection of mpox across Africa,GH; CM; CD; NG; UG; LR; RW; SL; KE,2027-04-01,2027-04-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026030102562,NGO Volunteers in Kenya for Health education,KE,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2024070100563,"Community-Based Child Nutrition Enhancement Program in Kati district, Zanzibar, Tanzania",TZ,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2025070100345,"Maternal and Child Oral Health Promotion Project in Kilifi, Kenya,  through Capacity Building of Primary Healthcare Workforce",KE,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
47045-COD-M-SANRU-5,Contribution to universal access of DRC population to effective and impactful interventions against malaria - Congo (Democratic Republic) (01-Oct-2024-31-Dec-2026),CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-ETH-H-FMOH-1,"To attain and sustain HIV epidemic control by 2027, by reducing new HIV infections and  AIDS mortality - Ethiopia (01-Jul-2024-30-Jun-2027)",ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-COD-C-UNDP-1,Investment for impact against Tuberculosis and HIV in the Democratic Republic of the Congo - Congo (Democratic Republic) (01-Oct-2024-31-Dec-2026),CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-WBTF-P175167,Ethiopia Program for Results (Hybrid) for Strengthening  Primary Health Care Services.,ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2026030102589,NGO Volunteers in Tanzania for Basic nutrition,TZ,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
47045-KEN-H-TNT-6,"To contribute to achieving Vision 2030 through universal access to comprehensive HIV prevention, treatment and care - Kenya (01-Jul-2024-30-Jun-2027)",KE,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-4000002092,PSD Toolkit – Phase 2,AF; AL; AM; AO; BA; BD; BF; BI; BJ; BO; BT; CD; CI; CN; CO; CR; CU; CV; DJ; DZ; EC; EG; ER; ET; GE; GH; GM; GN; GT; HT; ID; IN; IQ; IR; JO; KE; KH; LA; LB; LK; LR; LY; MA; MD; MG; MK; ML; MM; MN; MW; MZ; NE; NG; NI; NP; PA; PE; PH; PK; PS; RW; SD; SL; SN; SO; SR; SS; ST; TD; TG; TH; TN; TZ; UA; UG; VN; XK; YE; ZA; ZM; ZW,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2026030702425,KOICA Volunteers in Tanzania for Basic health care,TZ,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-27378529-28385,"Demonstration projects, feasibility studies and investment preparation studies (DHI)",AM; AO; BD; BF; BI; CD; CI; CN; CO; CV; DJ; DZ; EG; ET; GE; GH; GM; GN; ID; IN; IQ; JO; KE; KH; LK; LR; MA; MD; ML; MM; MN; MW; MY; MZ; NG; PE; PH; PK; RW; SN; SR; SS; TN; TZ; UA; UG; VN; XK; ZA; ZW,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2026030702412,KOICA Volunteers in Rwanda for Basic health care,RW,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026030702394,KOICA Volunteers in Ethiopia for Basic health care,ET,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026030102596,NGO Volunteers in Uganda for Health education,UG,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026030102580,NGO Volunteers in Rwanda for Health education,RW,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-27378529-4000002602,Small Business Innovation Research (SBIR) in Developing Markets,BD; BF; BI; BJ; CI; EG; ET; GH; IQ; JO; KE; LB; MA; ML; MM; MZ; NE; NG; PS; RW; SD; SN; SS; TN; UG; YE; ZA,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-ETH-T-FMOH-6,Accelerated implementation of end Tuberculosis strategies in Ethiopia - Ethiopia (01-Jul-2024-30-Jun-2027),ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-KEN-T-TNT-6,"To ensure provision of quality care and prevention services for all people in Kenya with TB, leprosy and lung diseases - Kenya (01-Jul-2024-30-Jun-2027)",KE,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2026030102579,NGO Volunteers in Rwanda for Basic nutrition,RW,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
47045-SOM-M-UNICEF-4,Maximizing efforts to control and eliminate Malaria in Somalia - Somalia (01-Jan-2024-31-Dec-2026),SO,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-KEN-T-AMREF-6,Towards quality TB and lung disease care and prevention through revamped health systems that ensure high-quality healthcare for all Kenyans - Kenya (01-Jul-2024-30-Jun-2027),KE,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-COD-M-MOH-4,Contribution to universal access of DRC population to effective and impactful interventions against malaria - Congo (Democratic Republic) (01-Jan-2024-31-Dec-2026),CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-WBTF-P168756,DRC Multisectoral Nutrition and Health Project,CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-COD-C-MOH-1,Investing to Reduce the Burden of Tuberculosis and HIV in the Democratic Republic of the Congo. - Congo (Democratic Republic) (01-Jan-2024-31-Dec-2026),CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-KEN-M-TNT-4,"Reducing the burden, ensuring sustainability and accelerating progress towards malaria elimination in Kenya - Kenya (01-Jul-2024-30-Jun-2027)",KE,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-SOM-T-WV-5,Reducing TB incidence and TB related mortality among Somalis - Somalia (01-Jan-2024-31-Dec-2026),SO,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41301-745126,"Ethio-Pandemic Multi-Sectoral Prevention, Preparedness, and Response (EPPR)",ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2026030102590,NGO Volunteers in Tanzania for Health education,TZ,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-6-4-013416-01-0,"PRISMA: Prevention, Research, and Integrated Services for Maternal child and cancer health care",UG,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-044979,GRID3 - Phase 2 Scaling,CD; NG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
47045-SOM-H-UNICEF-4,Reducing HIV infections and HIV related mortality among Somalis - Somalia (01-Jan-2024-31-Dec-2026),SO,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-83517626-ORIO12ET03,Boosting maternal and child health in Wollega,ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-2-10-5228,"Amélioration du niveau de santé et de bien-être de la population de façon équitable, dans le respect de son environnement quotidien et en renforçant son pouvoir d'agir , en renforçant la qualité de l’offre de soins, l’accessibilité financière et l’exercice des droits en santé par la population",CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-2-10-5210,"Contribuer à l'amélioration du niveau de santé et de bien-être de la population de façon équitable, dans le respect de son environnement quotidien et en renforçant son pouvoir d'agir sur sa santé.",CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DE-CR-RA000220-VR3810-COD1202-24,Empowering Host Communities and Conflict-Affected Households for Sustainable Livelihoods in North Kivu and Ituri,CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
47045-KEN-M-AMREF-4,"Reducing the burden, ensuring sustainability and accelerating progress towards malaria elimination in Kenya - Kenya (01-Jul-2024-30-Jun-2027)",KE,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41140-TZ02.02.021.NPA1,03 Provide nutrition services,TZ,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-04.002.AF01.COD02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-050952,LSFF Private Sector Anchor Grant,ET; KE; NG; TZ; IN; PK; BD; ID,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-030857,Accelerating Access to Typhoid Conjugate Vaccines (TyVAC 2.0),CD; GH; KE; MG; MW; NE; BF; ZM; NP; PK; BD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DE-CR-RA000220-VR3810-SOM1065-22,Climate-resilient WASH and Livelihoods Package for Resilient Somali Landscapes,SO,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-1-301474-415,Ethiopian Red Cross Society (ERCS)-RDEL-ICF,ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-037995,Improve PHC Service Delivery (Part 2 of 2),ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DE-1-202300705-7269,Enhancing livelihood prospects for young people in Tanzania,TZ,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-04.002.EM01.SOM02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",SO,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-033629,MN-optimize micronutrients of maternal supplements in Kenya (VIRUTUBISHO),KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-UKPRN-10004180-1002274,"NIHR163838: East Africa AMR-STOP: Strategies for Tackling, Optimising and Preventing Environmental AMR (AfricaAMR-STOP)",KE; GB; UG; ZA,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-03.001.AF01.TZA01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",TZ,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-062222,FASTR - GFF's Frequent Assessment & Systems Tools for Resilience,ET; GH; NG; BF,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-082574,Support to Polio Outbreak Control Rooms in Africa 2025,CM; TD; CG; NE; SO,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-CD-2026-27-03.001.AF01.COD01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-101607,Rapid Response in DRC,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
41AAA-23945-001,Support for Strengthening Healthcare in Ethiopia,ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-060888,Integrating Health into the Productive Safety Net Program,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-052526,Dynamics of natural immunity to malaria in adults (DYNAMIA),TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DE-CR-RA000220-VR3810-UGA1141-23,"Sustainable, gender-just resilience strengthening of South Sudanese refugees and the Ugandan host community, Uganda",UG,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-04.002.AF01.ETH02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2024040102601,Master's Degree Program in Global Health Security(2024),TZ,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2024040102602,Master's Degree Program in Global Health Security(2024),UG,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-CHC-1099776-1O,Supporting Uganda's malaria reduction and elimination strategy II (SUMRES II),UG,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-062470,Sub-national engagement - Oromia and Somali Regional States,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-GOV-1-301196-101,Contribution to Sustainable Development Goal Performance Fund to health intervention service delivery support through FMOH,ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-WBTF-P164845,Rwanda Stunting Prevention and Reduction Project,RW,,,66.0,Funding window,35,35,0,2025-05-20,,,VALIDATED_NO_DATED_PREDICTION
GB-GOV-1-300585-414,ARRO – Disease Outbreak (TDDAP2 Post),RW,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2024-PC-40209,"Contribuer &#224; l&#8217;am&#233;lioration de la sant&#233; et le bien-&#234;tre de la population, y compris les personnes d&#233;plac&#233;es internes, de la R&#233;publique d&#233;mocratique du Congo (RDC), dans 13 zones de sant&#233; de 3 provinces (Ituri, Haut-U&#233;l&#233; et Kasa&#239;-Central)",CD,2026-11-01,2026-11-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-044006,Strengthening LSFF and MIYCN policies and services in Ethiopia,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-080142,Enabling systems for Integrated Disease Surveillance,ET; NG; ZM,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-UG-2026-27-13.001.AF01.UGA01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,UG,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202218105,"Improving mother-child health through strengthened local health structures, increased resilience and improved nutritional status",CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-060921,Building Resilience for Adolescent Development,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-069960,Boost Polio coverage for at-risk populations in border areas of DRC,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-UG-2026-27-03.001.AF01.UGA01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",UG,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-030727,Implementation Research on Immediate KMC,ET; TZ; IN; BD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-084488,Supporting intensified round zero polio eradication activities in DRC,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XI-IATI-WBTF-P172031,Improving Healthcare Services in Somalia Project (“Damal Caafimaad”),SO,,,66.0,Funding window,14,14,0,2025-01-28,,,VALIDATED_NO_DATED_PREDICTION
DAC-1601-INV-086719,Scaling MMS and Calcium in Tanzania via Government and Philanthropy,TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-TZ-2026-27-04.001.AF01.TZA03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",TZ,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-02.002.AF01.TZA01,"WHO develops norms, standards and technical packages to address risk factors for communicable and noncommunicable diseases, violence and injuries, prevent poor nutrition and strengthen food safety and reduce environmental health risks, and supports countries in their implementation, including in the monitoring and development of legislation and regulations",TZ,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-052111,Nourishing Food Pathways through policy coherence and implementation,ET; NG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-RW-2026-27-04.002.AF01.RWA01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",RW,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-04.002.AF01.SSD02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",SS,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-04.002.AF01.KEN02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",KE,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-13.001.AF01.ETH01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-RW-2026-27-04.001.AF01.RWA03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",RW,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DE-CR-RA000220-VR3810-SOM1092-24,Somali NGO Alliance for better living conditions for women and marginalized communities in Somaliland,SO,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-061764,Youth Friendly Services and Community Approaches to Reach Adolescents,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-068864,Applied country level modelling in Africa,BJ; GH; KE; MZ; RW; TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DE-CR-RA000220-VR3810-ETH1248-24,ToGETHER - Promoting locally led transformative humanitarian action in eight countries,ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-03.002.AF01.KEN01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,KE,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DE-CR-RA000220-VR3810-KEN1264-23,Advancing Gender Transformative Agrifood Systems & Nutrition Governance in Kenya,KE,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-04.001.AF01.COD03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",CD,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-05.001.AF01.ETH01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-059081,Enhancing Leadership and Management for Malaria Elimination Phase 2,BI; CM; ET; GH; CI; KE; ML; RW; SN; SS,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-052649,Dynamics of host immunity in the setting of malaria control (DYNAMIC),UG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-064995,J.C. Flowers Foundation_FLAME,AO; CD; MW; MZ; ZW; NA; ZM,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-ET-2026-27-04.002.AF01.ETH01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-UG-2026-27-05.001.AF01.UGA01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,UG,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-03.001.AF01.ETH01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",ET,,,66.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
